-5.603413656353950500e-02,-4.961699992418289185e-02,2.288357540965080261e-02,-8.025978505611419678e-02,-4.913162440061569214e-02,-1.348740234971046448e-02,-6.807277351617813110e-02,-1.633968763053417206e-02,-4.429687932133674622e-02,-6.175234913825988770e-03,5.293449759483337402e-02,-9.856180846691131592e-02,5.161556880921125412e-03,2.393935434520244598e-02,5.190478637814521790e-03,-2.600936591625213623e-02,6.141121964901685715e-03,-4.752691090106964111e-02,-1.072596944868564606e-02,-5.493322387337684631e-02,-5.207386612892150879e-02,-2.324532717466354370e-02,-7.363193482160568237e-02,8.555945940315723419e-03,3.228429937735199928e-03
-3.666482493281364441e-02,3.960780054330825806e-02,3.394424682483077049e-03,-6.709033250808715820e-02,-1.478358954191207886e-01,3.655102476477622986e-02,-6.249889358878135681e-02,1.755545288324356079e-02,-2.251806482672691345e-02,-9.367419034242630005e-02,-3.356289491057395935e-02,-4.429933428764343262e-02,7.313687354326248169e-02,-1.325872540473937988e-02,-2.761324681341648102e-02,-4.922059923410415649e-02,-1.317448634654283524e-02,-8.553571999073028564e-02,1.966525241732597351e-02,-5.410082265734672546e-02,-3.682848066091537476e-02,-2.742072194814682007e-02,-1.004017796367406845e-02,-1.165101677179336548e-01,-3.719422593712806702e-02
3.066345490515232086e-02,-1.607595756649971008e-02,2.086646482348442078e-02,1.792454160749912262e-02,-3.941661864519119263e-02,5.216940864920616150e-02,-1.922828331589698792e-02,-5.429990217089653015e-02,2.417954988777637482e-02,-4.050413519144058228e-02,-2.028785087168216705e-02,3.012596815824508667e-02,1.489053759723901749e-02,-1.952994242310523987e-02,5.463485419750213623e-02,-1.523850578814744949e-02,-9.929236955940723419e-03,-1.069159731268882751e-01,-5.419244244694709778e-02,-4.782468825578689575e-02,-6.300149112939834595e-02,1.422313880175352097e-02,-2.927030250430107117e-02,-3.601155802607536316e-02,-6.909757852554321289e-03
-4.850121680647134781e-03,5.340223759412765503e-02,-1.029789522290229797e-01,-1.046811975538730621e-02,-5.895450711250305176e-03,3.215200826525688171e-02,-3.350904583930969238e-02,7.025758922100067139e-02,4.549585748463869095e-03,1.802270859479904175e-02,8.636282756924629211e-03,6.380976736545562744e-02,-1.516194082796573639e-02,1.316006091656163335e-05,-3.060184186324477196e-03,4.749946296215057373e-02,4.881127923727035522e-02,-1.164854690432548523e-01,8.737402409315109253e-02,-3.278992697596549988e-02,-3.251492604613304138e-02,-6.420561671257019043e-02,-3.848174959421157837e-02,3.771256422623991966e-03,-2.051980979740619659e-02
-5.665549635887145996e-02,-1.049968041479587555e-02,-3.145339339971542358e-02,-1.343644559383392334e-01,-8.551884442567825317e-02,-7.300565391778945923e-02,-1.268151253461837769e-01,1.465743221342563629e-02,-9.716809727251529694e-04,2.579749375581741333e-02,6.064455583691596985e-02,-1.431887876242399216e-02,-2.714155241847038269e-02,1.785869151353836060e-02,4.310323670506477356e-02,-1.365217715501785278e-01,4.152148589491844177e-02,1.675149239599704742e-02,-3.763161972165107727e-02,-2.562312968075275421e-02,2.887249179184436798e-02,-4.837215691804885864e-02,-6.398872006684541702e-03,-9.314354509115219116e-02,-1.479111053049564362e-02
-1.132769584655761719e-01,6.827476900070905685e-03,3.094596415758132935e-02,-1.599718630313873291e-02,-4.050387442111968994e-02,-4.754140507429838181e-03,-5.343593284487724304e-02,6.754385773092508316e-03,-5.765934661030769348e-02,-5.606689304113388062e-02,-6.261214148253202438e-03,4.333044588565826416e-02,9.255360066890716553e-02,-4.070383310317993164e-02,3.495331481099128723e-02,-4.361294955015182495e-02,-7.802868634462356567e-02,7.316594012081623077e-03,-9.035982191562652588e-03,-3.873569425195455551e-03,7.270434871315956116e-03,2.968394197523593903e-02,1.968734860420227051e-01,-1.302986498922109604e-02,6.030988693237304688e-02
4.919344931840896606e-02,-6.921017076820135117e-03,6.413423921912908554e-03,4.685239866375923157e-02,8.356404304504394531e-02,1.135890707373619080e-01,7.996674627065658569e-02,-7.304924726486206055e-02,4.040369763970375061e-03,-2.261848375201225281e-02,-1.321409456431865692e-02,-1.990259066224098206e-02,-2.832449041306972504e-02,2.511314116418361664e-02,1.258407086133956909e-01,3.944399941246956587e-04,-4.243684560060501099e-02,-1.410044822841882706e-02,3.070728853344917297e-02,5.582765489816665649e-02,-3.197740763425827026e-02,4.242493305355310440e-03,-1.435551233589649200e-02,4.577389452606439590e-03,-2.854043804109096527e-02
-4.303456842899322510e-02,-1.055436860769987106e-02,1.172622479498386383e-02,7.564642932265996933e-03,-7.917613536119461060e-02,-3.940388932824134827e-02,1.094875857234001160e-01,-9.710751473903656006e-03,-5.914648994803428650e-02,1.136917434632778168e-02,-5.755327269434928894e-02,-4.766387864947319031e-02,-5.402067676186561584e-02,1.713014692068099976e-01,-7.836054079234600067e-03,-3.176189260557293892e-03,1.165021676570177078e-02,1.576044112443923950e-01,-4.466365650296211243e-02,8.914422988891601562e-02,-3.392138704657554626e-02,4.937843233346939087e-02,1.008296832442283630e-01,-3.261592239141464233e-02,1.239090878516435623e-02
2.343525364995002747e-02,1.391520071774721146e-02,7.439143210649490356e-02,1.193938329815864563e-01,1.332314312458038330e-02,2.969264611601829529e-02,9.768094122409820557e-02,-1.225255802273750305e-02,2.868250012397766113e-03,1.184643246233463287e-02,7.657947950065135956e-03,2.548851259052753448e-02,2.785704098641872406e-02,2.491989359259605408e-02,1.616298407316207886e-02,6.317167729139328003e-02,1.865767128765583038e-02,-1.010626181960105896e-02,1.113908085972070694e-02,6.852613389492034912e-02,9.018890559673309326e-03,6.167425960302352905e-02,2.030455879867076874e-02,3.668763116002082825e-02,5.884343758225440979e-02
-7.005816791206598282e-03,-7.366948574781417847e-02,-5.167343467473983765e-02,-9.439891437068581581e-05,2.672496438026428223e-01,-1.358536481857299805e-01,-6.404452957212924957e-03,-4.660677909851074219e-02,-5.799189209938049316e-02,2.911107987165451050e-02,-1.647492796182632446e-01,-1.699002236127853394e-01,-1.751110143959522247e-02,-1.256485730409622192e-01,-1.026374995708465576e-01,3.386522829532623291e-02,-2.924291882663965225e-03,-2.514418028295040131e-02,-3.447483852505683899e-02,-1.071691364049911499e-01,1.118710730224847794e-03,8.641940355300903320e-02,-5.758846923708915710e-02,-2.293533831834793091e-01,1.332120001316070557e-01
-7.474111765623092651e-02,-1.416071131825447083e-02,-5.886647477746009827e-02,2.687576413154602051e-02,-6.389392912387847900e-02,-3.478043526411056519e-02,-6.822695024311542511e-03,-4.951950162649154663e-02,-1.485799904912710190e-02,-4.146072641015052795e-02,-1.055740471929311752e-02,1.963862590491771698e-02,-1.521180034615099430e-03,1.594690722413361073e-03,8.687875419855117798e-02,-6.094419583678245544e-02,2.979877777397632599e-02,8.927159011363983154e-03,-6.503295898437500000e-02,8.767827600240707397e-02,-2.720186673104763031e-02,2.148804254829883575e-02,2.901557087898254395e-02,-2.481015026569366455e-02,-4.516465589404106140e-02
3.700289130210876465e-02,-1.086023985408246517e-03,6.291872262954711914e-02,6.271441932767629623e-03,4.552620276808738708e-02,1.040344610810279846e-01,1.127067357301712036e-01,3.475819248706102371e-03,2.612123265862464905e-02,1.107037160545587540e-02,-5.378941446542739868e-02,-5.388004332780838013e-02,-1.948097348213195801e-02,-3.868228197097778320e-02,-3.544590994715690613e-02,-2.226589061319828033e-02,-1.101455464959144592e-02,6.984773278236389160e-02,2.785582840442657471e-02,1.524911541491746902e-02,1.533750165253877640e-02,-1.692213816568255424e-03,-3.027318604290485382e-02,4.164256528019905090e-02,-7.022342085838317871e-02
-5.658912286162376404e-02,-2.948932163417339325e-02,1.227753832936286926e-01,-2.400597371160984039e-02,-8.333963155746459961e-02,-8.621633984148502350e-03,4.867249727249145508e-02,-5.269056558609008789e-02,-1.031375378370285034e-01,8.079578168690204620e-03,-1.569712311029434204e-01,-8.256332576274871826e-02,7.513426244258880615e-02,1.755891442298889160e-01,1.046041101217269897e-01,7.068192958831787109e-02,-4.637045785784721375e-02,1.555308103561401367e-01,-2.899454673752188683e-03,7.460346817970275879e-02,-2.682227641344070435e-02,3.773373737931251526e-02,1.281589083373546600e-02,6.575283408164978027e-02,1.779433898627758026e-02
9.742633253335952759e-02,6.681922078132629395e-02,-1.656189374625682831e-02,1.280491650104522705e-01,-1.675627231597900391e-01,2.569398842751979828e-02,8.436610549688339233e-02,1.688784547150135040e-02,4.232883825898170471e-02,2.073227055370807648e-02,-2.833951264619827271e-02,7.554738968610763550e-02,2.256393991410732269e-02,1.758719235658645630e-01,-2.542575262486934662e-02,-5.038275569677352905e-02,-8.636990189552307129e-02,-1.292036380618810654e-02,-2.044931519776582718e-03,-3.637146204710006714e-02,5.612370744347572327e-02,5.706867203116416931e-03,1.173872034996747971e-02,-1.387987732887268066e-01,1.704711094498634338e-02
-8.522483706474304199e-02,8.041283488273620605e-02,4.138726741075515747e-02,1.335257291793823242e-01,9.320731461048126221e-02,2.665355987846851349e-02,1.221314296126365662e-01,6.701426953077316284e-02,-1.632470078766345978e-02,2.270781621336936951e-02,4.361889511346817017e-02,5.152631178498268127e-02,-1.339273713529109955e-02,-1.667224243283271790e-02,1.169255841523408890e-02,3.254187852144241333e-02,7.794735580682754517e-02,-4.916602745652198792e-02,4.071760550141334534e-02,-4.093316569924354553e-02,-4.867541044950485229e-02,7.225521653890609741e-02,-5.656472966074943542e-02,-1.757379248738288879e-02,4.248350113630294800e-02
-6.953268498182296753e-02,7.477484643459320068e-02,6.078948453068733215e-02,8.850431442260742188e-02,-3.225321124773472548e-04,1.631961315870285034e-01,4.201206844300031662e-03,5.069563165307044983e-02,-9.671727195382118225e-03,-9.039671160280704498e-03,5.368796736001968384e-02,2.668000571429729462e-02,-9.694640524685382843e-03,1.827609352767467499e-02,4.952800646424293518e-02,5.129604414105415344e-02,5.700636655092239380e-02,-1.716619916260242462e-02,1.263637654483318329e-02,-1.158936996944248676e-03,4.439279437065124512e-03,6.550967693328857422e-02,-8.595708012580871582e-02,1.530352085828781128e-01,5.348319560289382935e-02
3.742733597755432129e-02,-2.020579949021339417e-02,-1.641943864524364471e-02,9.407845139503479004e-02,8.034859597682952881e-02,4.798825457692146301e-02,1.185857504606246948e-01,4.813408851623535156e-02,-3.810339421033859253e-02,-1.376260351389646530e-02,-4.811687767505645752e-02,1.425747666507959366e-02,-4.526084661483764648e-02,1.152397394180297852e-01,-5.090214312076568604e-02,1.815670868381857872e-03,6.024586036801338196e-02,1.105971634387969971e-01,4.583306983113288879e-02,7.693098485469818115e-02,-4.839222133159637451e-02,8.093472570180892944e-02,-2.241980098187923431e-02,-2.392889931797981262e-02,-8.244669996201992035e-03
1.021198090165853500e-02,1.456590928137302399e-02,5.952203646302223206e-03,3.114625439047813416e-02,-3.687688335776329041e-02,-4.553111270070075989e-02,-4.299168661236763000e-02,-3.645442426204681396e-02,7.193395495414733887e-02,-1.171234436333179474e-02,-1.456368118524551392e-01,-4.560013860464096069e-02,3.782381117343902588e-02,4.963438585400581360e-02,3.276533447206020355e-03,-6.233867630362510681e-02,1.275573112070560455e-02,-2.311659418046474457e-02,2.776160277426242828e-02,-1.939625851809978485e-02,1.009154915809631348e-01,1.296485494822263718e-02,1.166448965668678284e-01,-1.017584502696990967e-01,1.473763957619667053e-03
-6.221006158739328384e-03,-4.989414475858211517e-03,5.760000087320804596e-03,5.352174118161201477e-02,2.362387487664818764e-03,8.699945360422134399e-02,1.867005042731761932e-02,-3.310739994049072266e-02,9.981919825077056885e-02,-4.236249998211860657e-02,-2.040747739374637604e-02,5.108260735869407654e-02,3.822246566414833069e-02,5.085845664143562317e-02,-7.131670415401458740e-02,1.495681423693895340e-02,-2.679084241390228271e-02,1.757097430527210236e-02,-7.503853645175695419e-03,9.725151583552360535e-03,3.414061665534973145e-02,5.104959011077880859e-03,-1.378917396068572998e-01,-1.954009011387825012e-02,-1.839485135860741138e-03
4.423099756240844727e-02,-1.089779883623123169e-01,-2.863722480833530426e-02,1.832239627838134766e-01,-4.022644460201263428e-02,1.852533519268035889e-01,-3.896187990903854370e-02,4.898075014352798462e-02,5.244294553995132446e-02,1.178863048553466797e-01,2.040966041386127472e-02,1.383688487112522125e-02,4.511076956987380981e-02,-2.026367746293544769e-02,1.416891217231750488e-01,-3.669914975762367249e-02,5.097107961773872375e-03,-2.332767285406589508e-02,2.357832714915275574e-02,-3.093094378709793091e-02,3.326859325170516968e-02,-4.473464563488960266e-02,8.580722659826278687e-02,9.478298574686050415e-02,8.143176138401031494e-02
-3.303923457860946655e-02,4.888361692428588867e-02,9.214840084314346313e-02,1.192464232444763184e-01,-3.542240010574460030e-03,2.130996435880661011e-01,1.715224534273147583e-01,-1.947844959795475006e-02,3.287297114729881287e-02,-5.511672422289848328e-02,-1.926314551383256912e-03,-3.255445882678031921e-02,-3.059417009353637695e-02,3.851974010467529297e-02,9.734383970499038696e-02,5.347090959548950195e-02,-2.972030080854892731e-02,-4.196333140134811401e-02,2.914994768798351288e-02,8.712677657604217529e-02,-2.130077686160802841e-03,1.026517152786254883e-01,4.456178843975067139e-02,-4.502024501562118530e-02,1.355870962142944336e-01
2.184813283383846283e-02,6.042328104376792908e-02,9.556729346513748169e-02,3.133413568139076233e-02,-5.232863500714302063e-02,9.613632410764694214e-02,1.033651679754257202e-01,3.036177484318614006e-03,-1.932882471010088921e-03,-7.028552237898111343e-03,1.215153187513351440e-01,-5.939430743455886841e-02,-1.023178920149803162e-01,-4.537929594516754150e-02,-1.685410179197788239e-02,6.776992231607437134e-02,1.950127445161342621e-02,-1.071644723415374756e-01,8.423879742622375488e-03,-2.182732224464416504e-01,-3.131642192602157593e-02,7.397724688053131104e-02,-9.919517487287521362e-02,7.828365266323089600e-02,-2.422542497515678406e-02
-8.350191265344619751e-02,2.700231783092021942e-02,1.472226809710264206e-02,5.595339089632034302e-02,1.590569131076335907e-02,-1.744554340839385986e-01,1.477469690144062042e-02,-7.011491805315017700e-02,-9.138140827417373657e-03,1.841279119253158569e-02,-3.782907733693718910e-03,7.478664815425872803e-02,2.794334664940834045e-02,1.061210259795188904e-01,5.088599771261215210e-02,3.558888658881187439e-02,-8.352807722985744476e-03,1.453313231468200684e-01,-9.467007592320442200e-03,3.363443166017532349e-02,-4.955754056572914124e-02,7.935428060591220856e-03,1.223994046449661255e-02,6.230148673057556152e-02,1.489591002464294434e-01
3.077940456569194794e-02,-3.597605228424072266e-02,-4.533864930272102356e-02,-2.383290976285934448e-02,-2.187473699450492859e-02,4.829943925142288208e-02,1.006004400551319122e-02,-5.974096432328224182e-02,2.201402187347412109e-02,1.282435934990644455e-02,-2.643087506294250488e-02,3.078331425786018372e-02,3.973843529820442200e-02,7.884842157363891602e-02,9.011833369731903076e-02,3.321989253163337708e-02,-1.756065897643566132e-02,1.230593249201774597e-01,-8.055044710636138916e-02,1.578501425683498383e-02,-4.834496602416038513e-02,7.718244940042495728e-02,5.802301317453384399e-02,-3.832692280411720276e-02,7.534240931272506714e-02
-1.058661844581365585e-02,1.139846518635749817e-01,1.337888371199369431e-02,-9.035421907901763916e-02,-1.652650982141494751e-01,7.860433310270309448e-02,-1.743995100259780884e-01,3.864667937159538269e-02,-1.316910982131958008e-01,-1.061394289135932922e-01,4.210574552416801453e-02,-1.519671529531478882e-01,-8.093686774373054504e-03,-3.862786665558815002e-02,3.953627496957778931e-02,5.872810259461402893e-02,-9.772954881191253662e-02,-1.461996231228113174e-02,5.347607284784317017e-02,-1.094289049506187439e-01,-1.134986728429794312e-01,-1.220192387700080872e-02,1.357106715440750122e-01,4.794427007436752319e-02,-4.543197154998779297e-02
-3.041054308414459229e-02,9.822320938110351562e-02,-1.907272934913635254e-01,2.686099521815776825e-02,4.657945781946182251e-02,-1.490145027637481689e-01,7.894529402256011963e-02,-1.016218066215515137e-01,8.254453539848327637e-02,-1.273304037749767303e-02,1.462788321077823639e-02,1.930164545774459839e-01,5.438604205846786499e-02,-4.176049306988716125e-02,9.654090553522109985e-02,2.191202901303768158e-02,-7.827576994895935059e-02,-1.150189116597175598e-01,-8.288155496120452881e-02,1.338397860527038574e-01,-1.232195645570755005e-01,1.631849110126495361e-01,1.151088997721672058e-01,1.407508403062820435e-01,7.428086549043655396e-02
6.120929121971130371e-02,-2.479686401784420013e-02,1.712060272693634033e-01,9.019475430250167847e-02,8.225511759519577026e-02,-2.207970432937145233e-02,2.107600495219230652e-02,-1.372050866484642029e-02,9.595108032226562500e-02,-1.467576622962951660e-02,3.539586206898093224e-03,6.223308667540550232e-02,2.139700204133987427e-02,1.419222820550203323e-02,-7.303251326084136963e-02,-5.406192690134048462e-02,2.695859968662261963e-02,6.422623246908187866e-02,8.061646670103073120e-02,-3.207836998626589775e-03,1.001302376389503479e-01,-7.431447971612215042e-03,-3.908257931470870972e-02,-7.300128787755966187e-02,1.039898246526718140e-01
