-3.144268691539764404e-02,-5.326644983142614365e-03,4.693907871842384338e-02,-1.012751832604408264e-02,9.905016049742698669e-03,5.848377197980880737e-02,-1.450787577778100967e-02,-1.688080606982111931e-03,-9.022110141813755035e-03,-2.849819511175155640e-02,-7.335042580962181091e-03,7.989383302628993988e-03,-7.006479892879724503e-03,-5.959142465144395828e-03,-1.669165492057800293e-02,-4.712298139929771423e-02,5.861829221248626709e-02,4.900491330772638321e-03,-2.346210181713104248e-02,2.490553632378578186e-02,4.518998321145772934e-03,9.625749662518501282e-03,1.272781472653150558e-02,-2.336871996521949768e-02,2.712792716920375824e-03
-3.513479605317115784e-02,4.568313434720039368e-02,-6.242325156927108765e-02,-5.127599462866783142e-02,4.717125371098518372e-02,1.798387430608272552e-02,-4.958271607756614685e-02,-2.155283465981483459e-02,1.857540453784167767e-03,-1.198665518313646317e-02,9.433549828827381134e-03,-6.466487795114517212e-02,3.382588922977447510e-02,-7.559712976217269897e-02,-3.894363716244697571e-02,-1.579752075485885143e-03,2.239098586142063141e-02,3.881214931607246399e-02,-1.699839904904365540e-02,-1.069678459316492081e-02,-6.652445998042821884e-03,5.396805703639984131e-02,7.292442489415407181e-03,-3.124380484223365784e-02,1.948822475969791412e-02
8.668433874845504761e-03,-2.302799560129642487e-02,2.338388375937938690e-02,-4.242127295583486557e-03,1.246890425682067871e-02,-1.991448923945426941e-02,1.426472887396812439e-02,-2.773199044167995453e-02,3.416836261749267578e-02,-7.824553176760673523e-03,1.732848025858402252e-02,-3.630884364247322083e-02,3.803280368447303772e-02,2.662381902337074280e-02,2.017990499734878540e-02,3.900203108787536621e-02,-2.771541289985179901e-02,4.392058122903108597e-03,-1.460019871592521667e-02,-2.167778648436069489e-02,3.211380541324615479e-02,7.387904915958642960e-04,-3.711812570691108704e-02,-9.079383686184883118e-03,9.301547892391681671e-03
-5.430531129240989685e-02,-2.611848060041666031e-03,2.207238785922527313e-02,-1.739238016307353973e-02,2.157399430871009827e-02,2.277416177093982697e-02,2.958957105875015259e-02,1.182883605360984802e-02,-1.983300782740116119e-02,-1.668707584030926228e-03,5.401194561272859573e-03,-8.800965733826160431e-03,1.905836910009384155e-02,-2.809561602771282196e-02,-3.836567699909210205e-02,-1.926307450048625469e-04,-1.761134015396237373e-03,3.793937712907791138e-02,-1.809658110141754150e-02,7.675418257713317871e-02,-4.821242019534111023e-02,1.723056286573410034e-02,-1.736969873309135437e-02,-3.261875733733177185e-02,-1.064687874168157578e-02
-1.071550301276147366e-03,-8.741687634028494358e-04,-2.595019899308681488e-02,1.627536118030548096e-02,3.089475212618708611e-03,-1.375227048993110657e-02,2.450971119105815887e-02,2.803375199437141418e-02,3.424423746764659882e-03,-1.863419264554977417e-02,4.329209774732589722e-02,5.507963895797729492e-02,-2.703953161835670471e-02,2.724536508321762085e-02,3.195102140307426453e-02,2.535701170563697815e-02,1.818036288022994995e-02,-1.215077843517065048e-02,-3.669664263725280762e-02,5.884128622710704803e-03,4.296392668038606644e-03,-6.446789484471082687e-03,-6.334654055535793304e-03,1.998612843453884125e-02,-1.138100400567054749e-02
-1.215002778917551041e-02,-4.300254583358764648e-02,5.561257153749465942e-02,-1.786380633711814880e-02,3.078345768153667450e-02,2.266463823616504669e-02,-3.304005134850740433e-03,-3.025085479021072388e-02,-4.970151558518409729e-02,-2.714510075747966766e-02,9.189616888761520386e-03,-3.210447356104850769e-02,-4.127167630940675735e-03,-3.760206699371337891e-02,-3.176656365394592285e-02,-5.591519176959991455e-02,3.114809514954686165e-03,-2.746409503743052483e-03,-3.006635047495365143e-02,5.932838842272758484e-02,-3.630879893898963928e-02,4.165961220860481262e-02,-3.016993217170238495e-02,-1.991952210664749146e-02,5.058237165212631226e-02
-1.543839025544002652e-04,-7.530883699655532837e-02,4.462559521198272705e-02,1.025823224335908890e-02,1.276333164423704147e-02,3.314432129263877869e-02,2.253562677651643753e-03,-8.008535206317901611e-02,-3.660690039396286011e-02,-4.539510980248451233e-02,-4.915815219283103943e-02,2.105825580656528473e-02,9.630715940147638321e-04,-6.909008603543043137e-03,-8.713931590318679810e-02,-2.858972921967506409e-02,8.207253180444240570e-03,8.085637353360652924e-03,-6.280901283025741577e-02,-1.676472090184688568e-02,-1.517810393124818802e-02,2.857782505452632904e-02,-4.032353311777114868e-02,8.455671370029449463e-03,3.365493193268775940e-02
-2.876496501266956329e-02,-1.183355809189379215e-03,-4.213659558445215225e-03,2.544402377679944038e-03,3.377912193536758423e-02,4.979809373617172241e-02,6.038078106939792633e-03,2.018370293080806732e-02,-6.055722758173942566e-02,1.718707568943500519e-02,1.309491787105798721e-02,-1.087463088333606720e-02,1.133833779022097588e-03,-3.135263919830322266e-02,-2.922746352851390839e-02,2.935641072690486908e-02,9.892158210277557373e-03,4.274776950478553772e-02,-3.062510117888450623e-02,2.541964501142501831e-02,6.040334235876798630e-03,5.887602269649505615e-02,-1.130671054124832153e-02,-5.735785514116287231e-02,-1.243642531335353851e-03
-6.728569418191909790e-02,-4.830671474337577820e-02,4.823587834835052490e-02,-6.000684574246406555e-02,5.158941820263862610e-02,7.415988948196172714e-03,5.225171148777008057e-02,1.751188747584819794e-02,-2.205847948789596558e-02,-6.182158738374710083e-02,6.543401628732681274e-03,4.580050241202116013e-03,6.635440140962600708e-02,2.712917514145374298e-02,2.796369837597012520e-03,-4.390976950526237488e-02,6.610149145126342773e-02,2.073340304195880890e-02,2.011641114950180054e-02,-2.425252692773938179e-03,-1.017050165683031082e-02,-4.497375711798667908e-02,1.711791940033435822e-02,-3.878162801265716553e-02,5.839046835899353027e-02
-4.550556838512420654e-02,-3.965327143669128418e-02,-4.023241344839334488e-03,-5.320771783590316772e-02,4.830853641033172607e-02,1.175563200376927853e-03,-1.579255983233451843e-02,-9.425007738173007965e-03,-6.002261862158775330e-02,-1.518606580793857574e-02,-1.255115680396556854e-02,-4.597678035497665405e-02,-1.555808470584452152e-03,-1.130999065935611725e-02,-4.254606366157531738e-02,-6.632521399296820164e-04,-1.117275934666395187e-02,4.739077296108007431e-03,-3.844388201832771301e-02,2.683410607278347015e-02,-2.206688281148672104e-03,3.869926556944847107e-02,3.471546247601509094e-02,-2.391209639608860016e-02,-3.478166833519935608e-02
-4.517782479524612427e-03,-6.095667928457260132e-02,-3.823224082589149475e-02,-1.143274679780006409e-01,1.771411485970020294e-02,5.406507477164268494e-02,-1.194438431411981583e-02,-8.116094768047332764e-02,-5.724010989069938660e-02,-2.113372273743152618e-02,-5.304183438420295715e-02,-6.575548648834228516e-02,2.535456232726573944e-02,-1.580424420535564423e-02,5.887856706976890564e-03,-6.327133160084486008e-03,-1.500959787517786026e-02,1.125692389905452728e-02,4.330201074481010437e-02,3.489660471677780151e-02,-4.924715310335159302e-02,-6.045836582779884338e-02,-1.188084185123443604e-01,8.212939836084842682e-03,3.503474593162536621e-02
-3.933824971318244934e-02,-3.667686879634857178e-02,1.951378025114536285e-02,-1.940154284238815308e-02,4.739493131637573242e-02,-3.244887338951230049e-03,4.806079901754856110e-03,-8.449240587651729584e-03,-4.761178418993949890e-02,-3.848009184002876282e-02,-3.545016795396804810e-02,-3.735918551683425903e-02,2.587731741368770599e-02,-4.158411175012588501e-02,-2.410102076828479767e-02,3.063072916120290756e-03,-2.725029364228248596e-03,3.476996719837188721e-02,-4.375572130084037781e-02,3.167610242962837219e-02,-6.369823962450027466e-02,4.581791162490844727e-02,-5.588831007480621338e-02,-2.814532816410064697e-02,2.530443854629993439e-02
-2.279995009303092957e-02,-2.653313055634498596e-02,-4.442153871059417725e-02,1.351145561784505844e-02,-6.796103715896606445e-02,-1.815845631062984467e-02,1.805180497467517853e-02,1.396991871297359467e-02,-1.550414226949214935e-02,2.832939475774765015e-02,6.891611218452453613e-02,2.058293484151363373e-02,-5.795780196785926819e-02,5.456018447875976562e-02,3.012526780366897583e-02,6.671217083930969238e-02,-2.725609950721263885e-02,3.628548607230186462e-02,3.501634299755096436e-02,-5.179888103157281876e-03,4.055434465408325195e-02,-4.705820605158805847e-02,-7.280901074409484863e-03,-1.193063613027334213e-02,8.218650706112384796e-03
-5.507051572203636169e-02,-5.268232896924018860e-02,3.774487879127264023e-03,-3.032599762082099915e-02,1.650561019778251648e-02,6.494310582638718188e-07,9.855759330093860626e-03,-1.711567677557468414e-02,-2.620712108910083771e-02,-1.657024398446083069e-02,2.315646409988403320e-02,-4.481728654354810715e-03,2.352738380432128906e-02,2.008578926324844360e-02,-2.997145801782608032e-02,-1.308786682784557343e-03,1.746588200330734253e-02,2.390602137893438339e-03,-8.358023129403591156e-03,2.895605191588401794e-02,4.968359693884849548e-02,-2.538546686992049217e-03,4.642198979854583740e-02,-3.102843835949897766e-02,9.512999095022678375e-03
1.671381294727325439e-02,4.080540314316749573e-02,1.817855425179004669e-02,2.256139554083347321e-02,-1.229148264974355698e-02,4.255848005414009094e-02,-4.873124137520790100e-02,3.830688446760177612e-02,-3.545815497636795044e-02,3.227418661117553711e-02,3.992318361997604370e-02,7.502634543925523758e-04,-3.926523029804229736e-03,-2.501839585602283478e-02,4.872742295265197754e-02,1.434519421309232712e-02,8.930733427405357361e-03,-3.524466184899210930e-03,2.648515254259109497e-02,3.777038678526878357e-02,-1.287354971282184124e-03,3.406922519207000732e-02,1.737005077302455902e-02,-3.352372348308563232e-02,-1.601485721766948700e-02
-1.441261032596230507e-03,-4.772783815860748291e-02,6.126727443188428879e-03,-1.659774105064570904e-03,2.794725587591528893e-03,3.229298815131187439e-02,1.011128723621368408e-02,-1.421410404145717621e-02,1.866130530834197998e-02,-9.042414836585521698e-03,-1.756608299911022186e-02,-4.171137884259223938e-02,-4.008462186902761459e-03,1.115409657359123230e-02,-4.946211352944374084e-02,-4.023459181189537048e-02,8.661789819598197937e-03,-8.531102538108825684e-02,-2.471935003995895386e-03,7.355838548392057419e-03,-7.603610306978225708e-02,1.735796453431248665e-03,-1.735199242830276489e-02,-3.364169597625732422e-02,3.618597239255905151e-02
-7.630807906389236450e-02,5.648811534047126770e-02,5.566531047224998474e-02,3.834983101114630699e-03,2.630022168159484863e-02,7.316199690103530884e-02,2.176529541611671448e-02,-1.315865013748407364e-02,-7.102476805448532104e-02,-8.902619034051895142e-02,4.694571252912282944e-03,-2.582665765658020973e-03,1.696420274674892426e-02,1.053362502716481686e-03,-7.197822560556232929e-04,1.284118369221687317e-02,7.636407017707824707e-02,1.836206577718257904e-02,-2.258638292551040649e-02,-6.463648378849029541e-02,-1.316320500336587429e-03,3.481163829565048218e-02,3.220412880182266235e-02,-4.253302514553070068e-02,1.024720370769500732e-01
-4.430279135704040527e-03,7.526287809014320374e-03,-2.039792947471141815e-02,8.619277738034725189e-03,4.780797660350799561e-02,2.384663792327046394e-03,-7.699062116444110870e-03,-8.886827155947685242e-03,-3.049152344465255737e-02,-2.032054960727691650e-02,9.886664338409900665e-03,-5.511282756924629211e-02,-1.109997648745775223e-02,-4.016901180148124695e-02,-1.788060553371906281e-02,-7.711673155426979065e-03,-3.163823159411549568e-03,-1.364049315452575684e-02,-5.708779790438711643e-04,-1.673756632953882217e-03,-4.492226243019104004e-02,1.689392700791358948e-02,-3.538272902369499207e-02,-2.120059542357921600e-02,1.816448755562305450e-02
-3.466473892331123352e-02,1.668328233063220978e-02,7.387096993625164032e-03,-3.411201015114784241e-02,6.585392355918884277e-02,4.654796048998832703e-02,1.123250368982553482e-02,9.976006299257278442e-02,-2.847391553223133087e-02,9.334731847047805786e-03,1.403111033141613007e-02,-4.397103935480117798e-02,-1.165412832051515579e-02,6.293329596519470215e-02,-1.351509336382150650e-02,-2.388102374970912933e-02,-5.831816699355840683e-03,-8.690370619297027588e-02,-1.095822080969810486e-01,4.411886259913444519e-02,-7.599695771932601929e-02,9.704253077507019043e-02,-2.557473955675959587e-03,-2.460758574306964874e-02,-5.959015712141990662e-02
-2.316787838935852051e-02,1.361653860658407211e-02,-2.168612787500023842e-03,2.261170931160449982e-02,-9.203142486512660980e-03,5.161532014608383179e-02,8.459726348519325256e-03,2.181703690439462662e-03,-7.568372786045074463e-02,-5.374614521861076355e-02,-2.421017177402973175e-02,1.186449639499187469e-02,2.609235607087612152e-02,-6.737858802080154419e-02,-1.570847257971763611e-02,-1.015620380640029907e-01,1.326123718172311783e-02,-1.201562583446502686e-02,-5.068945512175559998e-02,4.529147595167160034e-02,-4.131730645895004272e-02,7.091412693262100220e-02,-1.993450708687305450e-02,-4.268620163202285767e-02,-1.520440913736820221e-02
-3.678100928664207458e-02,-5.028101429343223572e-02,2.666185051202774048e-02,-3.515828028321266174e-02,4.030213691294193268e-03,3.459013253450393677e-02,2.502794004976749420e-02,-1.994879357516765594e-02,4.828561842441558838e-02,-3.642446920275688171e-02,-3.002598136663436890e-02,-2.007793821394443512e-02,2.563104033470153809e-02,-2.529680542647838593e-02,-5.359839648008346558e-02,-3.729492053389549255e-02,2.249061688780784607e-02,-1.320211403071880341e-02,-1.162928715348243713e-02,3.831389918923377991e-02,-3.000358864665031433e-02,-4.933577962219715118e-03,3.843716159462928772e-02,-2.445444837212562561e-02,2.875298820436000824e-02
-4.023313894867897034e-02,1.681742258369922638e-02,-2.717502415180206299e-02,3.328015655279159546e-02,-8.043894916772842407e-02,3.196571022272109985e-02,2.979120425879955292e-02,-7.539795339107513428e-02,-5.554087087512016296e-02,3.593941777944564819e-02,-3.282226994633674622e-02,1.835430413484573364e-02,-1.916834339499473572e-02,-5.673605203628540039e-02,1.299671549350023270e-02,-3.125030174851417542e-02,1.925358362495899200e-02,-4.758588329423218966e-04,-2.167558111250400543e-02,5.021691694855690002e-02,-5.691132508218288422e-03,9.261249750852584839e-02,2.598092518746852875e-02,-2.709366194903850555e-02,-6.440775841474533081e-02
5.776929482817649841e-02,-1.184364110231399536e-01,2.571881050243973732e-03,-1.529799774289131165e-02,8.217697963118553162e-03,-4.343904554843902588e-02,8.398106694221496582e-02,-8.274798095226287842e-02,1.117120683193206787e-01,-4.197495803236961365e-02,-3.517507016658782959e-02,5.599728226661682129e-02,-9.859050624072551727e-03,5.314409360289573669e-02,-1.634043874219059944e-03,-6.703234463930130005e-02,6.537145376205444336e-02,-5.200827121734619141e-02,3.213653713464736938e-02,1.388937467709183693e-03,5.560934916138648987e-02,-1.184384822845458984e-01,-1.080379635095596313e-02,1.976781524717807770e-02,3.955267369747161865e-02
-6.113041564822196960e-02,-2.789845503866672516e-02,6.754966918379068375e-03,2.293073199689388275e-02,5.688107572495937347e-03,-9.180391207337379456e-03,3.658708557486534119e-02,1.260278653353452682e-02,-6.341030448675155640e-02,-5.206711590290069580e-03,-2.956618554890155792e-02,-6.304354872554540634e-03,2.494673430919647217e-02,4.336496070027351379e-02,1.794200390577316284e-02,-2.344319224357604980e-02,2.468933351337909698e-02,4.156497307121753693e-04,-7.214204967021942139e-02,3.074617590755224228e-03,-2.287333458662033081e-02,7.697263360023498535e-02,-6.621994823217391968e-02,2.871250547468662262e-02,-1.544530224055051804e-02
-9.288690052926540375e-03,-5.358549952507019043e-02,2.502774819731712341e-02,-8.078568428754806519e-02,2.991343662142753601e-02,2.045232569798827171e-03,-4.882697016000747681e-02,-2.510209381580352783e-02,-9.712775796651840210e-02,2.449621446430683136e-02,-9.245449304580688477e-02,-1.021448448300361633e-01,2.548460289835929871e-02,8.295204490423202515e-03,-2.647141925990581512e-02,-4.706042259931564331e-02,1.638612337410449982e-02,3.023849055171012878e-02,-6.810682243667542934e-04,-2.884284406900405884e-02,4.013460874557495117e-02,6.714954972267150879e-02,-1.182926259934902191e-02,-1.658776029944419861e-02,4.387421533465385437e-02
5.599448457360267639e-03,8.672388270497322083e-03,3.852570429444313049e-02,7.672410458326339722e-02,7.343817036598920822e-03,1.846696808934211731e-02,-3.188044577836990356e-02,-1.496513653546571732e-02,4.429303109645843506e-02,-1.582009368576109409e-03,-3.708744794130325317e-02,3.204080089926719666e-02,6.533348560333251953e-02,8.343049138784408569e-02,3.761181607842445374e-02,-1.618442870676517487e-02,-2.956005372107028961e-02,7.879885286092758179e-02,-1.014250367879867554e-01,-4.290424287319183350e-02,-7.744005322456359863e-02,3.131245821714401245e-02,-9.039112180471420288e-02,8.629743941128253937e-03,3.809290006756782532e-02
-3.085247799754142761e-02,1.363357007503509521e-01,-2.537036687135696411e-02,-1.996943727135658264e-02,7.935388945043087006e-03,7.112577557563781738e-02,-3.406959399580955505e-02,4.348790645599365234e-02,-4.993042349815368652e-02,6.086420267820358276e-03,1.606827601790428162e-02,8.453379385173320770e-03,3.427073359489440918e-02,-4.329526051878929138e-02,9.468718431890010834e-03,2.010842598974704742e-02,1.539307553321123123e-02,-3.775904187932610512e-03,8.410993218421936035e-02,5.192248895764350891e-02,2.792586805298924446e-03,7.020050287246704102e-02,-7.432124763727188110e-02,-1.075752452015876770e-01,-1.167809218168258667e-02
