"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"SLC27A5",,,0.0254219183935057,0.0257328683193515,0
"ZSCAN18",,,0.0254219183935057,0.021585446319163,0
"R3HCC1L",,,0.0254219183935057,0.018569139409935,0
"PHYHIP",,,0.0254219183935057,0.0159298708643605,0
"CD69",,,0.0252082888271737,0.0706004335941182,0
"TRIL",,,0.0252082888271737,0.0687152417758507,0
"FBXL8",,,0.0252082888271737,0.0630596663210482,0
"ST7L",,,0.0252082888271737,0.0574040908662456,0
"RIMS3",,,0.0252082888271737,0.0564614949571119,0
"PTPN21",,,0.0252082888271737,0.0489207276840418,0
"TNNT3",,,0.0252082888271737,0.0489207276840418,0
"AGPAT4",,,0.0252082888271737,0.0451503440475068,0
"TOP3B",,,0.0252082888271737,0.0451503440475068,0
"CUEDC1",,,0.0252082888271737,0.0413799604109718,0
"LILRA4",,,0.0252082888271737,0.0394947685927043,0
"OPN3",,,0.0252082888271737,0.032896597228768,0
"LINC00574",,,0.0252082888271737,0.0319540013196343,0
"MKNK2",,,0.0252082888271737,0.0300688095013668,0
"PER3",,,0.0252082888271737,0.029126213592233,0
"MEGF6",,,0.0249946592608417,0.0555188990479782,0
"H2BFS",,,0.0249946592608417,0.0517485154114431,
"TMPO",,,0.0249946592608417,0.0479781317749081,0
"CORO1B",,,0.0249946592608417,0.0470355358657744,0
"PMCH",,,0.0249946592608417,0.0470355358657744,
"MRPS30",,,0.0249946592608417,0.0442077481383731,0
"SSPN",,,0.0249946592608417,0.0432651522292393,0
"PHACTR2",,,0.0249946592608417,0.0385521726835706,0
"GNA13",,,0.0249946592608417,0.0357243849561693,0
"FOXD4 /// FOXD4L1",,,0.0249946592608417,0.0347817890470355,
"ULK4",,,0.0249946592608417,0.0347817890470355,0
"CHST7",,,0.0249946592608417,0.0338391931379018,0
"CNPY4",,,0.0249946592608417,0.0319540013196343,0
"CXCR3",,,0.0249946592608417,0.0300688095013668,0
"OPRL1",,,0.0249946592608417,0.0165896880007541,0
"ZNF154",,,0.0247810296945097,0.0640022622301819,0
"FGF2",,,0.0247810296945097,0.0498633235931756,0
"SERPINB9",,,0.0247810296945097,0.0451503440475068,0
"SPATA7",,,0.0247810296945097,0.0423225563201056,0
"KCNQ3",,,0.0247810296945097,0.0404373645018381,0
"DENND4A",,,0.0247810296945097,0.0385521726835706,0
"KMO",,,0.0247810296945097,0.0366669808653031,0
"STX2",,,0.0247810296945097,0.0357243849561693,0
"OR2A20P /// OR2A9P",,,0.0247810296945097,0.0338391931379018,
"ITGA2",,,0.0247810296945097,0.0310114054105005,0
"ZDHHC14",,,0.0247810296945097,0.0282778772740126,0
"EFS",,,0.0247810296945097,0.027618060137619,0
"COQ7",,,0.0247810296945097,0.024601753228391,0
"MCF2L",,,0.0247810296945097,0.0234706381374305,0
"YBX3",,,0.0247810296945097,0.0219624846828165,0
"TMEM143",,,0.0247810296945097,0.0217739655009897,0
"MGAT5",,,0.0247810296945097,0.0184748798190216,0
"IQGAP2",,,0.0245674001281777,0.0734282213215195,0
"SCAI",,,0.0245674001281777,0.0611744745027807,0
"DPYSL4",,,0.0245674001281777,0.0583466867753794,0
"RGS1",,,0.0245674001281777,0.0545763031388444,0
"DDIT4",,,0.0245674001281777,0.0489207276840418,0
"SGCE",,,0.0245674001281777,0.0470355358657744,0
"CKS1B",,,0.0245674001281777,0.0394947685927043,0
"NDNF",,,0.0245674001281777,0.032896597228768,0
"AMOT",,,0.0245674001281777,0.0239419360919974,0
"KCNMB3",,,0.0243537705618458,0.0592892826845132,0
"LY6G6C",,,0.0243537705618458,0.0574040908662456,0
"CHST3",,,0.0243537705618458,0.0432651522292393,0
"PMEPA1",,,0.0243537705618458,0.0385521726835706,0
"NADSYN1",,,0.0243537705618458,0.0376095767744368,0
"CLEC2D",,,0.0243537705618458,0.0366669808653031,0
"KLK6",,,0.0243537705618458,0.0357243849561693,0
"RHOT2",,,0.0243537705618458,0.032896597228768,0
"MYH11",,,0.0243537705618458,0.0310114054105005,0
"MYOZ3",,,0.0243537705618458,0.0310114054105005,0
"RHEB",,,0.0243537705618458,0.0310114054105005,0
"PMFBP1",,,0.0243537705618458,0.0300688095013668,0
"CRHBP",,,0.0243537705618458,0.0286549156376661,0
"CPN2",,,0.0243537705618458,0.0284663964558394,0
"TRAF1",,,0.0243537705618458,0.0274295409557923,0
"FANCE",,,0.0243537705618458,0.0272410217739655,0
"THAP3",,,0.0243537705618458,0.0234706381374305,0
"ARL15",,,0.0243537705618458,0.0143274578188331,0
"RDX",,,0.0241401409955138,0.0564614949571119,0
"KITLG",,,0.0241401409955138,0.0470355358657744,0
"BTC",,,0.0241401409955138,0.0451503440475068,0
"NES",,,0.0241401409955138,0.0451503440475068,0
"FSCN2",,,0.0241401409955138,0.0385521726835706,0
"WNT11",,,0.0241401409955138,0.0385521726835706,0
"ATXN7L1",,,0.0241401409955138,0.0310114054105005,0
"MSR1",,,0.0241401409955138,0.0310114054105005,0
"TNXB",,,0.0241401409955138,0.0282778772740126,0
"OPCML",,,0.0241401409955138,0.0249787915920445,0
"TIAM1",,,0.0241401409955138,0.0241304552738241,0
"LZTS3",,,0.0241401409955138,0.0224337826373834,0
"FAM189A1",,,0.0241401409955138,0.020077292864549,0
"FAM105A",,,0.0239265114291818,0.0545763031388444,0
"HIST1H2BD",,,0.0239265114291818,0.0517485154114431,0
"DSP",,,0.0239265114291818,0.0498633235931756,0
"OR7E37P",,,0.0239265114291818,0.0451503440475068,
"ATRX",,,0.0239265114291818,0.0432651522292393,0
"SULT1A1",,,0.0239265114291818,0.0423225563201056,0
"TBC1D30",,,0.0239265114291818,0.0413799604109718,0
"PLEKHF1",,,0.0239265114291818,0.0404373645018381,0
"KDELR3",,,0.0239265114291818,0.0366669808653031,0
"CCDC28B",,,0.0239265114291818,0.0347817890470355,0
"TRPC4",,,0.0239265114291818,0.0338391931379018,0
"CYP2C8",,,0.0239265114291818,0.032896597228768,0
"CADM3",,,0.0239265114291818,0.0300688095013668,0
"CCDC82",,,0.0239265114291818,0.0284663964558394,0
"CC2D1A",,,0.0239265114291818,0.023847676501084,0
"SLC13A2",,,0.0239265114291818,0.0197002545008955,0
"ZNF580",,,0.0239265114291818,0.0176265435008012,0
"NUP210",,,0.0239265114291818,0.0157413516825337,0
"SIRPB1",,,0.0237128818628498,0.0517485154114431,
"AATK",,,0.0237128818628498,0.0451503440475068,0
"SLC4A5",,,0.0237128818628498,0.0413799604109718,0
"BAALC",,,0.0237128818628498,0.0366669808653031,0
"JAK2",,,0.0237128818628498,0.0347817890470355,0
"ITSN1",,,0.0237128818628498,0.032896597228768,0
"HBEGF",,,0.0237128818628498,0.0257328683193515,0
"CEMIP",,,0.0237128818628498,0.0244132340465642,0
"CCR8",,,0.0237128818628498,0.0224337826373834,0
"SLC29A2",,,0.0237128818628498,0.0222452634555566,0
"ZNF268",,,0.0237128818628498,0.00207371100009426,0
"CCRL2",,,0.0234992522965178,0.0706004335941182,0
"TSC2",,,0.0234992522965178,0.0517485154114431,0
"STOML1",,,0.0234992522965178,0.0413799604109718,0
"TPD52L1",,,0.0234992522965178,0.0413799604109718,0
"TSGA10",,,0.0234992522965178,0.0394947685927043,0
"PRSS12",,,0.0234992522965178,0.0282778772740126,0
"TRBC1",,,0.0232856227301859,0.0564614949571119,
"HIST1H2AK",,,0.0232856227301859,0.0555188990479782,0
"CLDN10",,,0.0232856227301859,0.0498633235931756,0
"SLC13A4",,,0.0232856227301859,0.0460929399566406,0
"RAB31",,,0.0232856227301859,0.0394947685927043,0
"PWWP2A",,,0.0232856227301859,0.0376095767744368,0
"ELAC2",,,0.0232856227301859,0.0347817890470355,0
"APOE",,,0.0232856227301859,0.0338391931379018,0
"GTPBP10 /// LOC101927446",,,0.0232856227301859,0.029126213592233,0
"TRMT44",,,0.0232856227301859,0.0290319540013196,0
"HTR7",,,0.0232856227301859,0.0262984258648318,0
"LY6H",,,0.0232856227301859,0.0236591573192572,0
"CMA1",,,0.0230719931638539,0.0536337072297106,
"CXXC4",,,0.0230719931638539,0.0517485154114431,0
"GLUD2",,,0.0230719931638539,0.0498633235931756,0
"ZNF177 /// ZNF559-ZNF177",,,0.0230719931638539,0.0479781317749081,0
"ACAA2",,,0.0230719931638539,0.0442077481383731,0
"FAT1",,,0.0230719931638539,0.0404373645018381,0
"FAM204A",,,0.0230719931638539,0.0347817890470355,0
"ATP1B1",,,0.0230719931638539,0.0310114054105005,0
"FAS",,,0.0230719931638539,0.0134791215006127,0
"BOP1 /// MIR7112",,,0.0228583635975219,0.0460929399566406,0
"SCUBE3",,,0.0228583635975219,0.0460929399566406,0
"KCNB1",,,0.0228583635975219,0.0413799604109718,0
"SHANK1",,,0.0228583635975219,0.0338391931379018,0
"MSANTD3-TMEFF1 /// TMEFF1",,,0.0228583635975219,0.0319540013196343,0
"GDF10",,,0.0228583635975219,0.0310114054105005,0
"ECHDC2",,,0.0228583635975219,0.026863983410312,0
"DMPK",,,0.0228583635975219,0.0266754642284853,0
"LCP1",,,0.0228583635975219,0.0255443491375247,0
"NPC1L1",,,0.0228583635975219,0.0201715524554623,0
"CASS4",,,0.0226447340311899,0.0366669808653031,0
"ISLR",,,0.0226447340311899,0.0366669808653031,0
"CAMK2A",,,0.0226447340311899,0.0347817890470355,0
"MMP24",,,0.0226447340311899,0.0338391931379018,0
"COX6CP2 /// COX6CP2",,,0.0226447340311899,0.0300688095013668,0
"CD5",,,0.0226447340311899,0.0277123197285324,0
"ACPP",,,0.0226447340311899,0.0251673107738712,0
"PREX2",,,0.0226447340311899,0.0173437647280611,0
"MDFI",,,0.0224311044648579,0.0545763031388444,0
"SLC6A8",,,0.0224311044648579,0.0536337072297106,0
"GRIK4",,,0.0224311044648579,0.0517485154114431,0
"GZMM",,,0.0224311044648579,0.0508059195023094,0
"SLC2A4",,,0.0224311044648579,0.0470355358657744,0
"MEST",,,0.0224311044648579,0.0423225563201056,0
"DCX",,,0.0224311044648579,0.0404373645018381,0
"KRT8",,,0.0224311044648579,0.0357243849561693,0
"G0S2",,,0.0224311044648579,0.0310114054105005,0
"HSPB6",,,0.0224311044648579,0.029126213592233,0
"GIMAP1-GIMAP5 /// GIMAP5",,,0.0224311044648579,0.0270525025921387,0
"NINJ2",,,0.0224311044648579,0.023093599773777,0
"ATP8B3",,,0.0224311044648579,0.0167782071825808,0
"FGF12",,,0.022217474898526,0.0451503440475068,0
"SMOX",,,0.022217474898526,0.0451503440475068,0
"SLC6A11",,,0.022217474898526,0.0394947685927043,0
"TNNI2",,,0.022217474898526,0.0385521726835706,0
"ICAM4",,,0.022217474898526,0.0300688095013668,0
"PSEN2",,,0.022217474898526,0.0191346969554152,0
"C5",,,0.022217474898526,0.0122537468187388,0
"WASF1",,,0.022003845332194,0.0583466867753794,0
"ST3GAL1",,,0.022003845332194,0.0470355358657744,0
"ALDOAP2",,,0.022003845332194,0.0432651522292393,0
"FAM110D",,,0.022003845332194,0.0432651522292393,0
"SIRT3",,,0.022003845332194,0.0423225563201056,0
"SLC7A4",,,0.022003845332194,0.0423225563201056,0
"CAMK1D",,,0.022003845332194,0.0366669808653031,0
"RNF144A",,,0.022003845332194,0.0357243849561693,0
"ALOX5",,,0.022003845332194,0.0319540013196343,0
"DLEC1",,,0.022003845332194,0.0310114054105005,0
"CD40LG",,,0.022003845332194,0.0300688095013668,
"XAF1",,,0.022003845332194,0.0300688095013668,0
"CEACAM21",,,0.022003845332194,0.0259213875011782,0
"HEATR6",,,0.022003845332194,0.0190404373645018,0
"KRT3",,,0.022003845332194,0.0190404373645018,0
"KLHL41",,,0.022003845332194,0.0163069092280139,0
"TRPM6",,,0.021790215765862,0.0602318785936469,0
"FGF7",,,0.021790215765862,0.0564614949571119,0
"SLC19A3",,,0.021790215765862,0.0555188990479782,0
"ANTXR1",,,0.021790215765862,0.0508059195023094,0
"GUSBP11",,,0.021790215765862,0.0498633235931756,0
"MEGF8",,,0.021790215765862,0.0442077481383731,0
"RORB",,,0.021790215765862,0.0442077481383731,0
"ATP2A1",,,0.021790215765862,0.0357243849561693,0
"GSTA3",,,0.021790215765862,0.0282778772740126,0
"OSR2",,,0.021790215765862,0.0282778772740126,0
"CLDN15",,,0.02157658619953,0.0583466867753794,0
"COLEC10",,,0.02157658619953,0.0574040908662456,0
"ZSCAN2",,,0.02157658619953,0.0517485154114431,0
"HIST1H1T",,,0.02157658619953,0.0489207276840418,0
"GSPT2",,,0.02157658619953,0.0423225563201056,0
"CFH",,,0.02157658619953,0.0413799604109718,0
"JAG1",,,0.02157658619953,0.0319540013196343,0
"CFI",,,0.02157658619953,0.0183806202281082,0
"SEMA6D",,,0.021362956633198,0.0498633235931756,0
"ESPN",,,0.021362956633198,0.0423225563201056,0
"ABCC3",,,0.021362956633198,0.0394947685927043,0
"EDRF1",,,0.021362956633198,0.0394947685927043,0
"NPHP4",,,0.021362956633198,0.0338391931379018,0
"SOCS3",,,0.021362956633198,0.0338391931379018,0
"DHCR7",,,0.021362956633198,0.0319540013196343,0
"PRKCI",,,0.021362956633198,0.0300688095013668,0
"ENTPD2",,,0.021362956633198,0.0262984258648318,0
"LUZP2",,,0.021362956633198,0.0220567442737299,0
"BRSK2",,,0.0211493270668661,0.0640022622301819,0
"SPPL2B",,,0.0211493270668661,0.0555188990479782,0
"GPC4",,,0.0211493270668661,0.0432651522292393,0
"SLC9A8",,,0.0211493270668661,0.0432651522292393,0
"VEGFA",,,0.0211493270668661,0.0376095767744368,0
"CELSR1",,,0.0211493270668661,0.0366669808653031,0
"FSTL3",,,0.0211493270668661,0.0357243849561693,0
"PKN2",,,0.0211493270668661,0.0310114054105005,0
"CBX4",,,0.0211493270668661,0.0265812046375719,0
"ST6GALNAC5",,,0.0211493270668661,0.0228108210010369,0
"BTD",,,0.0209356975005341,0.0536337072297106,0
"NAV2",,,0.0209356975005341,0.0394947685927043,0
"SSBP2",,,0.0209356975005341,0.0385521726835706,0
"ZNF287",,,0.0209356975005341,0.0385521726835706,0
"CXCR2",,,0.0209356975005341,0.0376095767744368,0
"F7",,,0.0209356975005341,0.0366669808653031,0
"TCEAL1",,,0.0209356975005341,0.0319540013196343,0
"SEMA5A",,,0.0209356975005341,0.0310114054105005,0
"BSN",,,0.0209356975005341,0.0287491752285795,0
"KPNA5",,,0.0209356975005341,0.020077292864549,0
"TP73-AS1",,,0.0207220679342021,0.0687152417758507,0
"TP53TG5",,,0.0207220679342021,0.0526911113205769,0
"PPDPF",,,0.0207220679342021,0.0517485154114431,0
"LINC00963",,,0.0207220679342021,0.0508059195023094,0
"TFCP2L1",,,0.0207220679342021,0.0442077481383731,0
"RYR2",,,0.0207220679342021,0.0404373645018381,0
"WFDC1",,,0.0207220679342021,0.0376095767744368,0
"DKKL1",,,0.0207220679342021,0.0366669808653031,0
"PTPN14",,,0.0207220679342021,0.0357243849561693,0
"ZXDB",,,0.0207220679342021,0.0347817890470355,0
"TRPA1",,,0.0207220679342021,0.0338391931379018,0
"CDC7",,,0.0207220679342021,0.0319540013196343,0
"MAPK8IP3",,,0.0207220679342021,0.0216797059100764,0
"APOL6",,,0.0207220679342021,0.0209256291827693,
"LPAR4",,,0.0205084383678701,0.0649448581393157,
"AQP1",,,0.0205084383678701,0.0621170704119144,0
"TUBGCP5",,,0.0205084383678701,0.0602318785936469,0
"KCTD17",,,0.0205084383678701,0.0517485154114431,0
"HSD17B14",,,0.0205084383678701,0.0423225563201056,0
"NPY5R",,,0.0205084383678701,0.0423225563201056,0
"PEX5L",,,0.0205084383678701,0.0423225563201056,0
"F13A1",,,0.0205084383678701,0.0347817890470355,0
"CDC25B",,,0.0205084383678701,0.0310114054105005,0
"SLC7A11",,,0.0205084383678701,0.0300688095013668,0
"PRDM16",,,0.0205084383678701,0.0226223018192101,0
"MTMR2",,,0.0202948088015381,0.0621170704119144,0
"NOX5",,,0.0202948088015381,0.0545763031388444,0
"USP6NL /// USP6NL-IT1",,,0.0202948088015381,0.0470355358657744,0
"STMN1",,,0.0202948088015381,0.0451503440475068,0
"KCNC4",,,0.0202948088015381,0.0423225563201056,0
"MTUS1",,,0.0202948088015381,0.0376095767744368,0
"NFASC",,,0.0202948088015381,0.0366669808653031,0
"SEMA3D",,,0.0202948088015381,0.0338391931379018,0
"CHKB-CPT1B /// CPT1B",,,0.0202948088015381,0.0310114054105005,0
"DBF4B",,,0.0202948088015381,0.0157413516825337,0
"FCGR3A /// FCGR3B",,,0.0202948088015381,0.0157413516825337,
"CXCL12",,,0.0200811792352062,0.0668300499575832,0
"RASSF8",,,0.0200811792352062,0.0574040908662456,0
"AXL",,,0.0200811792352062,0.0564614949571119,0
"BFSP2",,,0.0200811792352062,0.0564614949571119,0
"RAVER2",,,0.0200811792352062,0.0479781317749081,0
"KCNH2",,,0.0200811792352062,0.0404373645018381,0
"KCNIP2",,,0.0200811792352062,0.032896597228768,0
"VCAM1",,,0.0200811792352062,0.026109906683005,0
"HCAR3",,,0.0198675496688742,0.0404373645018381,
"KCNJ13",,,0.0198675496688742,0.0394947685927043,0
"INTS1",,,0.0198675496688742,0.0385521726835706,0
"TTC12",,,0.0198675496688742,0.0385521726835706,0
"FLRT2 /// LOC100506718",,,0.0198675496688742,0.0252615703647846,0
"AKR1C4",,,0.0198675496688742,0.0225280422282967,
"FAM107A",,,0.0198675496688742,0.0197002545008955,0
"ATP6V0A1",,,0.0196539201025422,0.079083796776322,0
"SYMPK",,,0.0196539201025422,0.0658874540484494,0
"LAMB1",,,0.0196539201025422,0.0536337072297106,0
"POFUT1",,,0.0196539201025422,0.0517485154114431,0
"PAPOLG",,,0.0196539201025422,0.0413799604109718,0
"LPAL2",,,0.0196539201025422,0.0338391931379018,0
"GOLGA6L4 /// GOLGA6L5P /// GOLGA6L9 /// LOC102724093",,,0.0196539201025422,0.0319540013196343,
"SELL",,,0.0196539201025422,0.0319540013196343,0
"PRTN3",,,0.0196539201025422,0.0278065793194457,0
"GLULP4 /// GLULP4",,,0.0196539201025422,0.023847676501084,
"RBL1",,,0.0196539201025422,0.0161183900461872,0
"BDNF",,,0.0194402905362102,0.0809689885945895,0
"OR7E47P",,,0.0194402905362102,0.0460929399566406,0
"SAFB2",,,0.0194402905362102,0.0460929399566406,0
"DRICH1",,,0.0194402905362102,0.0442077481383731,
"SLC39A9",,,0.0194402905362102,0.0357243849561693,0
"PCDHGA11 /// PCDHGC3",,,0.0194402905362102,0.025355829955698,0
"FBXO22",,,0.0192266609698782,0.0404373645018381,0
"BMP8A",,,0.0192266609698782,0.0366669808653031,0
"LPAR1",,,0.0192266609698782,0.0366669808653031,0
"RBM34",,,0.0192266609698782,0.0338391931379018,0
"SH3D21",,,0.0192266609698782,0.0338391931379018,0
"QSER1",,,0.0192266609698782,0.0258271279102649,0
"TGM3",,,0.0190130314035463,0.0536337072297106,0
"PADI3",,,0.0190130314035463,0.0489207276840418,0
"PLEK",,,0.0190130314035463,0.0489207276840418,0
"RIPK4",,,0.0190130314035463,0.0432651522292393,0
"YTHDC2",,,0.0190130314035463,0.0432651522292393,0
"LRRC37BP1",,,0.0190130314035463,0.0413799604109718,
"ZNF771",,,0.0190130314035463,0.0319540013196343,0
"PLXNB3",,,0.0190130314035463,0.0284663964558394,0
"ITPR3",,,0.0190130314035463,0.0272410217739655,0
"SLC9A5",,,0.0190130314035463,0.0172495051371477,0
"SERPINE2",,,0.0187994018372143,0.0621170704119144,0
"PHKG1",,,0.0187994018372143,0.0489207276840418,0
"PCOLCE",,,0.0187994018372143,0.0423225563201056,0
"ZNF318",,,0.0187994018372143,0.0404373645018381,0
"LRRC1",,,0.0187994018372143,0.0347817890470355,0
"MTM1",,,0.0185857722708823,0.0630596663210482,0
"C3orf14",,,0.0185857722708823,0.0583466867753794,0
"C6",,,0.0185857722708823,0.0517485154114431,0
"IGLV4-60 /// IGLV4-60",,,0.0185857722708823,0.0498633235931756,
"C1orf112",,,0.0185857722708823,0.0489207276840418,0
"IMPDH2",,,0.0185857722708823,0.0432651522292393,0
"PLS1",,,0.0185857722708823,0.032896597228768,0
"SLC8A2",,,0.0185857722708823,0.032896597228768,0
"BBS9",,,0.0185857722708823,0.0300688095013668,0
"SPAG8",,,0.0185857722708823,0.0180978414553681,0
"RAB6A /// WTH3DI",,,0.0183721427045503,0.0451503440475068,0
"FRMPD1",,,0.0183721427045503,0.0338391931379018,0
"NYNRIN",,,0.0183721427045503,0.0338391931379018,0
"PDE12",,,0.0183721427045503,0.0319540013196343,0
"SALL2",,,0.0183721427045503,0.0257328683193515,0
"GIPR",,,0.0181585131382183,0.0602318785936469,0
"HAS1",,,0.0181585131382183,0.0498633235931756,0
"PHLPP1",,,0.0181585131382183,0.0413799604109718,0
"SLCO4C1",,,0.0181585131382183,0.032896597228768,0
"C4orf19",,,0.0181585131382183,0.0300688095013668,0
"CCSER2",,,0.0179448835718864,0.0536337072297106,0
"CCNG2",,,0.0179448835718864,0.0517485154114431,0
"CAV1",,,0.0179448835718864,0.0470355358657744,0
"ZNF142",,,0.0179448835718864,0.0442077481383731,0
"KCNN2",,,0.0179448835718864,0.0432651522292393,0
"CHD1L",,,0.0179448835718864,0.0357243849561693,0
"CYB5R2",,,0.0179448835718864,0.0347817890470355,0
"GSTZ1",,,0.0179448835718864,0.032896597228768,0
"EPHB1",,,0.0179448835718864,0.029126213592233,0
"ARMC9",,,0.0177312540055544,0.0451503440475068,0
"MANEA",,,0.0177312540055544,0.0357243849561693,0
"HHIPL2",,,0.0177312540055544,0.0319540013196343,0
"RABEP2",,,0.0177312540055544,0.0243189744556509,0
"YOD1",,,0.0177312540055544,0.020831369591856,0
"DOCK3",,,0.0175176244392224,0.0640022622301819,0
"TAS2R10",,,0.0175176244392224,0.0564614949571119,
"OAS1",,,0.0175176244392224,0.0460929399566406,0
"NPL",,,0.0175176244392224,0.0376095767744368,0
"SPINK2",,,0.0175176244392224,0.0347817890470355,0
"ARSA",,,0.0173039948728904,0.0630596663210482,0
"HPD",,,0.0173039948728904,0.0526911113205769,0
"NMNAT2",,,0.0173039948728904,0.0498633235931756,0
"WDR61",,,0.0173039948728904,0.0287491752285795,0
"CCDC177",,,0.0173039948728904,0.0284663964558394,0
"TRO",,,0.0173039948728904,0.0271467621830521,0
"CLIC5",,,0.0173039948728904,0.0197945140918088,0
"DNM3",,,0.0170903653065584,0.0366669808653031,0
"BTN2A3P",,,0.0170903653065584,0.0347817890470355,0
"SMG5",,,0.0170903653065584,0.0347817890470355,0
"SYNC",,,0.0170903653065584,0.0347817890470355,0
"DHX58",,,0.0170903653065584,0.032896597228768,0
"ATXN1",,,0.0170903653065584,0.0319540013196343,0
"CLCN5",,,0.0170903653065584,0.0179093222735413,0
"JADE2",,,0.0168767357402264,0.0555188990479782,0
"SYNGR4",,,0.0168767357402264,0.0404373645018381,0
"BRF1",,,0.0168767357402264,0.0310114054105005,0
"GZMA",,,0.0166631061738945,0.0517485154114431,
"TELO2",,,0.0166631061738945,0.0508059195023094,0
"CLUHP3",,,0.0166631061738945,0.0451503440475068,0
"PRKAA1",,,0.0166631061738945,0.0432651522292393,0
"TONSL",,,0.0166631061738945,0.032896597228768,0
"MAP3K13",,,0.0166631061738945,0.0300688095013668,0
"SLURP1",,,0.0166631061738945,0.028372136864926,0
"SLC13A3",,,0.0164494766075625,0.0470355358657744,0
"HDC",,,0.0164494766075625,0.0366669808653031,0
"BNC1",,,0.0162358470412305,0.0583466867753794,0
"KCNMA1",,,0.0162358470412305,0.0413799604109718,0
"FAM76A",,,0.0162358470412305,0.0319540013196343,0
"PIAS4",,,0.0162358470412305,0.0251673107738712,0
"BLVRB",,,0.0160222174748985,0.075313413139787,0
"CELSR3",,,0.0160222174748985,0.0508059195023094,0
