,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
HEM13,3.095509241,4.205945532,1.110933491,1.069870814,0.917949905,1.760674525,1.744837753,3.761647883,1.368770015,1.526368379,0.854735777,1.232067769,5.042912528,3.81545359,3.025270694,2.806888408,1.197406267,4.452164351,2.692826656,4.307754999,1.922704375,3.85186781,4.365749915,3.123845089,2.157190739,5.685976123,1.090986503,6.726362671,1.079989423,2.437565691,6.935716832,2.868656017,2.881883315,4.375668792,2.156270655,4.107451782,2.419658776,4.06252239,3.38556965,2.325399815,0.748266349,0.749779146,2.530622095,0.970782344,3.779827061,0.662093317,4.778789564,2.276861477,0.150672855,0.02672694,4.900600193,2.287899213,2.137221186,3.417120537,1.633039247,3.870566578,2.7775172,4.942529019,2.68009001,2.157136907,3.473313704,4.419807719,4.541098623,1.696760591,4.921111847,5.303490977,2.248321119,1.851924639,3.267619058,3.131115925,5.12409224,1.898043164,3.736578639,2.70517331,0.45259418,0.796487014,2.893494292,3.557943855,2.606159527,4.298630363,1.557471356,3.93600767,1.469138996,4.506756925,3.814010876,6.020819985,3.101228381,2.544962709,4.981462878,0.017680577,4.322419247,1.798916582,4.040888166,2.260408353,2.13155689,1.387750535,1.930177967,3.291010274,3.906092722,1.732939846
HMG1,3.729268014,2.913200373,1.106265492,3.634778868,1.356197654,2.639370509,2.31761232,3.683040812,5.83882131,4.919030436,6.409279426,1.092115931,1.246798064,3.613724666,2.260313922,3.134653691,0.103997491,2.228905717,1.414161251,2.396923495,4.502285283,4.764809984,5.179205945,4.647454671,4.17897351,3.78211154,1.374160913,2.963737057,2.002968463,6.332151812,7.7119959,3.660865014,4.55293577,2.444809896,3.440560988,3.673651545,1.296451349,0.895736724,7.585064786,3.317441161,3.565672246,3.889243904,4.245213213,4.146377365,1.842794358,3.170825611,3.117365031,4.130501945,3.405351788,2.012079475,6.494451494,4.576356945,3.575882879,2.040497045,3.775949173,1.63056382,2.608414777,4.340034354,4.232103275,6.352209929,5.344243842,4.572789968,4.273790801,0.687892989,2.695665433,3.342037861,4.597256711,7.082345439,6.963142855,4.853737362,0.951966806,0.790975508,3.288618981,3.05363919,2.426356252,4.200653711,0.457272634,3.706514885,1.837023679,1.563343806,1.676104105,3.143267041,3.241137861,2.088428178,4.357150407,2.278586537,3.846330639,5.33127532,0.039543162,5.593878844,1.270837455,1.047283915,2.319256664,2.613189078,1.998152247,2.830128929,4.890948394,5.501495648,4.836049595,4.075137336
HYP2,2.179717211,2.963026182,3.547511295,2.824648194,2.929061827,3.899138258,3.743902057,2.65233466,4.278280914,3.509150939,3.895790888,1.469589479,2.493137365,2.329883666,3.976214245,3.293071856,2.476657797,2.911089073,6.757104243,3.173656232,3.866816335,0.855218035,4.325719749,4.249439993,0.943624004,3.103586016,0.490760405,2.996196312,2.984445604,1.939773357,0.678270505,2.330666118,4.422602309,2.206931421,2.453711406,1.951624768,1.454607658,3.535913376,4.697388533,2.802658268,2.853339682,3.189249123,1.770938086,3.193323936,1.736257544,2.630588409,4.980212709,2.334781938,4.694660187,3.826345384,0.042161349,2.688645319,3.364221633,1.022924917,3.137162857,4.332603746,4.699353978,3.445441591,5.270054431,4.788608917,1.098815278,5.92028915,1.843144647,1.69627902,5.51313367,2.350907356,1.199484416,2.47469289,3.419032162,3.484466547,1.686961528,0.109659605,2.485602016,1.38950217,1.639433526,0.076214923,4.232707935,3.435056651,1.303428829,2.596999243,1.6152155,2.4880388,1.339210475,3.829011808,2.543606698,4.670890889,2.572484535,1.399637324,2.428820221,4.483440683,1.673637497,3.803961442,2.657291397,3.306721286,1.404614032,4.418313076,2.692505385,2.739671908,0.878628108,1.524780455
QCR2,4.297601069,3.828274562,5.286191573,1.373366014,1.210904412,4.538498608,5.376576796,5.166149115,5.144772295,3.311342376,4.064157368,2.639760903,3.620493645,0.75169618,1.657307447,1.432869642,4.532583739,3.383702862,3.503261323,4.076358205,3.710559279,3.105512804,2.457235879,0.964065334,1.615595459,2.119259705,4.870155776,0.865819769,2.173015242,1.478111954,9.981727326,3.258820769,2.877459782,5.941195561,4.963581643,0.654681502,1.345035574,2.583896066,1.76468017,2.750475442,2.876904161,2.430040439,2.697537336,3.714525003,1.632504418,3.253355328,4.093362195,1.885983699,1.78476875,2.023673576,4.096874873,2.575112924,3.345000963,2.325732073,2.639993292,3.169171542,2.48347205,3.306833251,4.30075328,2.166097385,3.707331866,5.104506344,2.810754303,4.688184097,3.708096393,2.747670622,3.558294518,3.21582127,0.322741924,4.664169191,0.581969043,4.897273698,1.36894726,3.866267954,2.694931183,1.048418577,2.561364861,4.541045704,0.987662856,3.139005417,2.897244798,3.920638538,2.569458571,3.357015754,0.646567472,4.817727968,4.538186526,2.960630119,1.651698645,4.077449752,1.742146476,3.296770998,1.046489778,2.23594943,1.100651408,3.045163454,0.76122686,3.503575053,3.444653985,0.998596599
SOD2,0.410736693,2.864357092,4.743623303,5.520012613,5.965506684,3.221884433,4.25097699,6.195118227,4.167226852,7.101052338,4.259435383,3.843430637,3.506442635,1.118850669,0.167567627,0.562002205,3.392951985,3.077792923,6.613990952,3.106131383,7.020690632,2.425263067,4.145076519,5.668911752,3.851280014,5.151793496,0.643842213,5.185342006,2.746760801,5.129516392,4.637600972,1.245273175,3.160747333,2.371842074,4.774494505,1.337926521,4.431678088,0.599834775,5.459163868,3.774454302,3.273278288,1.899437833,5.049953345,1.348385403,1.508740183,5.209625653,0.340338186,0.855660203,2.80831147,1.978141732,4.053315715,3.596110173,3.97188111,2.623994854,2.715893674,3.641942655,3.113857867,5.372045068,1.60449198,2.581252158,7.776590098,4.917905967,3.719782545,3.383875029,0.50340185,1.143424355,3.979049495,7.539976541,3.969886812,2.557149919,3.457289293,3.998281893,3.852506813,3.430875722,3.383397428,5.18627529,3.537417444,1.299582315,3.602007193,0.804396201,3.433852488,2.684474144,0.079836381,4.841895617,4.183579383,7.506960435,1.422128139,1.855567858,4.22382838,1.086632673,2.706147851,3.573068438,4.70862717,3.747427143,2.813175779,0.275618847,2.915537305,0.189532709,1.69847601,3.760320944
AAC1,3.262446316,4.55976137,3.065518179,2.090667492,4.399913773,2.626970861,2.825851722,5.488420981,5.041535418,7.292145092,6.601814904,4.233472619,4.048907389,3.048498333,1.85006014,2.541308975,3.623569572,0.863082804,3.26458865,3.961378965,2.435537474,3.924246107,1.287804797,3.618001899,10.2828015,1.642913849,5.355684688,0.922069566,1.281036106,5.162243821,2.696333438,5.682036126,2.275494527,2.745121612,2.767737517,2.594781856,5.764809424,0.373150357,2.150164602,2.532624225,4.547048187,0.48933851,3.798870275,4.809035512,4.042952636,4.050933964,7.976201095,2.567334342,3.862540859,1.780900323,5.223502217,5.744627922,4.923605398,2.009886123,1.645403867,8.124300619,3.408574015,3.722120658,1.299729154,1.714230328,5.900884035,1.431739576,6.240244787,3.333410131,1.958336616,3.839402087,5.428728847,4.159816297,1.336859107,3.584111168,4.933266946,2.110281933,1.025644735,4.28774573,2.53920017,4.612599908,4.065255627,3.362803448,2.063494298,1.501647687,3.30891084,1.905977695,2.300948236,0.956621873,2.338615097,4.759564288,4.466304933,2.566085055,0.830943239,4.996453469,4.417099715,0.420908382,4.966188961,3.765610089,5.538172751,4.654165974,5.37738801,4.037334767,3.807196721,3.504913667
SDH4,0.084721701,5.31665134,5.308481253,6.3972476,3.716637106,3.732372068,3.146619985,3.705040172,3.013170599,2.561919432,4.545462262,2.035632343,5.282048455,3.33040283,3.852346231,1.002597275,4.473106308,2.364201163,3.320544813,4.668486542,3.016123187,4.303136023,4.508735371,3.212500527,3.591060326,4.214111694,2.641275709,3.500429706,10.383473,2.423748511,1.801179308,4.861281542,2.561471217,3.362834914,1.752641884,2.201950347,5.504970532,4.37077803,0.036736532,3.493622602,3.059010931,2.727207511,5.376290466,3.245556245,2.744855456,3.217254179,4.628450212,1.009708801,2.872331096,6.44412026,6.893424987,2.860281325,7.468229031,7.531042907,2.17137289,5.775115268,3.384806266,4.136672228,1.311546453,4.824494805,1.906837008,1.653975713,0.293295785,2.659689175,2.570179529,1.01612861,5.426471537,2.902358,0.377180459,2.421872797,2.961966019,0.87027773,1.472455194,4.667149203,3.828091623,2.517512746,2.529009402,3.585521158,4.384530997,3.345420635,6.061189736,2.096609334,1.639810144,1.727773624,2.574809283,2.588624692,4.67749656,2.715884236,0.793567847,3.271760194,2.74983888,4.981994454,0.552420107,4.154216951,5.305428641,3.410605061,1.086793315,5.094823828,4.081603619,1.022156311
MDH1,1.100312296,2.673809377,5.783968178,3.789531182,2.051865023,4.723880592,1.839579795,4.804022206,0.184276139,1.288864596,7.327185881,3.074551692,4.926211301,1.966803616,0.730622906,2.5562304,2.994031239,7.412833249,2.458802371,4.410730875,4.623045261,6.285950873,4.21914042,6.637946626,5.707539775,0.401968161,5.418184512,5.339614246,4.878181193,9.406104645,2.90140104,2.854893765,3.515271836,5.52601403,4.890718129,0.339610051,6.211328642,6.217083663,0.719398848,1.221932082,5.105360611,1.670431321,3.951091014,5.228764181,2.052991691,1.569741674,3.555915654,4.158152602,2.499544236,6.182950379,2.176242717,4.718069123,0.266992653,2.135969147,4.848492431,3.266364031,3.079291056,5.700994235,1.794085691,1.556892848,2.389696137,5.190671679,4.285785575,5.519640275,3.983123087,2.128337008,3.052748217,5.382518521,1.56080457,1.932077748,3.01698431,3.197665012,2.591155234,3.635936352,4.080650149,6.378695015,3.159423465,2.386863647,4.109577695,7.063550301,2.046729687,5.15854615,5.218387579,4.95194129,5.24854715,3.846755828,3.587577788,2.60767149,5.20479783,1.452062165,2.515545577,1.39368656,4.718629916,6.117728064,2.527108714,1.907846692,5.147724919,1.142443677,1.36539333,2.761479984
ERG10,1.483504456,2.113467402,2.390667331,3.733692084,2.419382307,0.343534097,2.37646882,2.262751979,2.43559973,2.893595388,0.460243941,0.641041646,2.490535465,1.149735664,2.025879598,2.218582662,0.618917686,3.738716901,0.819700068,1.798746218,0.233486935,3.258647335,2.054291648,3.870939502,2.369816955,0.850934898,1.876118507,0.148289055,1.948022547,0.354936178,4.48004893,0.602766358,3.334819974,2.736174321,2.167995904,0.310227016,3.214879424,0.988682103,1.95932792,2.84840449,2.36196382,3.098685613,1.932572899,2.741535955,0.395434676,3.621162356,2.637224204,2.12996049,2.366350198,1.288658841,3.52829924,0.019016781,1.225803602,1.571207474,1.781428787,0.038294472,2.965003055,2.034816427,0.082151517,2.426557181,4.303813228,1.614458399,2.286834208,1.393386817,1.552390874,0.476757473,2.578455603,2.820386486,2.564773296,1.787681778,1.959032005,1.950135885,2.843455653,1.865156318,1.989194736,0.251262715,0.720267547,2.826446306,2.603614079,3.322267595,2.958171319,3.022766786,1.519633713,2.070130663,2.637962802,2.67330892,2.463974231,4.014276913,2.664707449,3.202645008,0.257885897,4.518895093,3.748306843,0.464164115,3.317614844,2.137236686,1.653478829,2.586570537,1.167382914,0.2504622
INH1,5.007299257,1.461356446,2.848223035,5.45729076,2.448171307,6.066986762,0.896088247,0.819408284,2.966327562,4.743175246,8.349275697,2.740747735,2.878662942,5.142152356,3.998388905,1.374142897,3.369421547,3.106441861,4.607152273,2.02457092,2.819558571,6.84326964,4.948512794,3.082666644,3.114324591,3.215982097,2.206499115,2.206344138,3.260256962,3.918909938,7.769959068,2.563949547,5.768766345,4.079947777,4.104304362,3.314047739,4.387166637,1.77733698,2.828540279,3.263685906,0.429335531,1.517394055,0.817189423,4.919984504,0.51484449,4.028816828,2.63401574,3.138911591,2.896887302,1.720715178,3.916402716,4.352998622,4.442080804,1.224672607,6.240203901,2.665883276,5.402473225,3.344467058,2.874119724,5.793404299,4.821892657,3.218380427,4.233888754,0.180193729,2.293883615,2.819588857,0.480652046,0.15555141,0.369784454,3.183118642,3.878423053,2.127136657,2.639343942,4.880179968,1.153882112,3.492187109,5.242172442,3.022079305,1.912852296,2.840457774,5.953923355,1.765428423,2.849583986,2.562306713,1.764217377,3.81401718,0.951158652,2.80852311,3.908294443,3.967888105,2.658129424,1.787333065,7.69416476,5.430183059,5.229643327,2.530586601,5.03510167,1.060114475,3.656103012,4.09351276
INO1,2.234075348,2.418384859,2.032327491,1.945011581,1.05813999,2.743442978,1.087880117,1.068937244,2.252820377,1.672371749,0.78797148,2.186844391,2.169353799,2.239699907,1.839584228,3.33665768,0.53414243,1.414377874,2.332974893,0.785019439,2.202944389,2.02994889,1.192646773,0.016989044,0.81497826,2.067398821,1.966306527,1.530232124,1.158968317,0.167587565,1.726074689,2.455839397,2.227592193,3.55872559,3.222113585,0.491723654,2.400242212,0.250607482,2.341568422,2.488228582,3.195007065,2.571294895,2.239580706,2.007280692,2.214387389,0.311085695,2.340706673,1.77486782,1.390770898,2.210217118,1.617007967,1.687008582,0.883389925,2.221508778,1.681068415,0.953743193,2.25899193,2.372379664,0.936429031,0.378613514,1.640700629,0.155199976,1.32459379,2.108476851,0.576098164,0.943918837,1.491124987,1.420645236,0.162396799,2.193089003,1.922450231,2.854359577,0.594568608,1.973470166,0.816152316,2.1220404,1.461143286,2.173113905,1.123232581,1.204944854,1.59886174,1.766364271,1.40551707,1.451034078,2.673897127,2.570127005,2.303013639,2.851959909,1.212269677,1.50323633,2.55811715,1.532706582,2.288973901,1.68185564,3.310681569,0.006040098,0.328439023,0.453464263,1.151999998,2.040047788
PHO3,0.937926506,1.561116965,1.385893179,1.157939142,1.192950835,2.218327289,1.657122629,2.490227844,2.33518172,2.143891914,2.059730303,1.456330256,1.120175287,2.061870628,1.937474462,2.537997724,3.154807126,2.234676519,2.108416591,1.306794429,2.75644141,3.066647263,2.552857217,1.065779752,1.168339763,2.654584686,1.393860969,5.587848358,2.433632373,1.588175635,3.020140816,2.271678707,1.20546784,2.360661272,2.899374162,2.169700264,3.708044809,3.987492929,2.62765698,3.362439356,2.681542323,2.821147831,1.98606915,1.499100638,2.943283463,5.016681386,0.809460194,2.218352489,3.330180789,0.0838403,1.927664217,1.589890186,2.272582318,2.260588402,1.663198767,0.109079044,0.886207025,3.126593753,3.457560325,3.283246753,3.005905799,3.31685882,0.039470863,0.10125948,2.175138898,2.702346141,3.017516633,3.701639985,1.594357649,2.773904462,1.365150729,1.331309832,2.261512621,3.000319184,1.921271512,0.083506507,2.339777431,2.475778096,0.121022376,2.84221962,1.919293889,2.334454063,0.288079278,0.326962825,0.615621596,3.889663772,2.316004465,2.656516184,0.947356676,0.526995706,2.314750611,2.776523258,5.2148736,3.848071788,3.273426486,2.606000051,3.31812076,3.654348596,0.68765684,1.81135493
PHO5,3.397996983,1.08805899,1.119896945,2.81332287,2.402388458,4.784317936,2.217587681,1.776306431,2.400186473,2.437952797,2.628702789,3.915846984,0.012168329,2.566597817,1.877917796,2.229672745,3.63256808,2.163251214,3.284879872,0.957324348,1.839319308,1.592669268,1.43956217,0.217653949,0.949945278,1.198749552,3.324333146,1.701148937,0.699018282,3.026561078,3.355855956,2.867330336,3.415489472,3.391521216,0.676678159,1.871842672,2.900489017,1.793345767,3.787334033,3.830785377,3.638616476,2.686605367,3.403647552,1.867373839,1.801443129,2.83659975,0.200136376,2.544233835,3.196389768,4.223002826,3.686704703,3.075204219,3.681518465,2.198153102,2.704733651,4.639743789,3.814254257,2.689957035,2.648807698,2.290479942,1.004443771,4.539943104,3.682226172,4.755456391,0.212374197,0.548717618,1.974021636,1.547194705,1.020698849,0.941677193,4.106244824,2.391929792,1.263380781,4.121860327,1.450453546,0.631745011,1.873765059,2.167511866,3.497684583,1.668137609,2.714679721,0.160230169,1.949712823,0.567306848,3.972077036,2.878561802,1.044018999,1.048697342,0.631769763,1.696704221,1.932457505,1.981548409,2.975000271,2.676922194,2.702182327,2.344623984,2.135532879,2.010184788,1.911381122,3.650578599
DIT1,3.014380217,2.387168107,2.162440133,3.523569307,2.860798601,1.373097652,1.885313827,2.225767129,3.6212137,0.597502774,1.493845273,2.234638318,3.265433635,1.589043256,2.711037611,2.72265544,2.509465921,1.829294263,2.688359434,1.706540949,2.163738265,2.218627453,3.135069956,3.268080546,2.711414848,0.517178168,3.311978022,0.923023924,4.092922057,0.995861803,3.396422428,1.570978092,0.81409803,3.066990071,2.365654555,1.070137848,1.949037793,1.660336583,0.261283528,1.257687528,2.519663225,0.683454407,1.465848687,1.535696817,1.218681003,1.950506874,0.90340049,2.600122102,3.085153881,2.99389359,2.591198862,0.598733326,3.549440606,2.618671152,3.300614562,4.398846749,3.459054234,1.842555147,0.767854542,1.50879579,0.57848726,1.715088438,2.211695454,3.996369487,0.401572829,1.314803315,2.739648594,1.742484564,2.425119079,0.951717124,3.988341644,2.168960609,3.064805959,1.916862046,2.371665086,1.912087981,3.109677876,2.656596298,1.721330464,2.714141529,0.286764756,0.787511284,2.906532321,1.927622779,2.35819523,1.739411577,2.55961455,3.316506187,2.880059752,3.557480696,0.485228714,3.005406648,2.128048078,3.136036157,2.753630177,1.584061186,3.390491816,0.209362044,2.792957769,0.238807193
HOP1,1.32325724,1.783574215,2.204952685,0.916853184,1.500053406,1.554360491,1.888488775,2.601203336,0.037337911,2.096988181,3.180803558,2.726189307,2.254671971,0.507783383,1.255860339,2.101833556,0.092092863,1.13199787,2.088946847,1.805042334,0.970631694,1.16094684,1.239870059,1.527307716,1.830019227,1.299174978,0.870658362,1.395247017,1.497290977,1.152509316,0.210313308,1.924119767,1.999835756,1.451503909,0.61044581,1.906158893,0.183521931,0.859453204,2.161438606,1.808824274,1.305633853,1.687493269,2.628137358,2.407416475,2.036575899,1.788095512,1.996620662,0.287746315,1.783682226,1.575444988,1.980868635,0.052608185,1.425990011,1.759566508,1.508010457,0.958748346,1.574110652,2.439754428,1.926837953,1.038190318,2.136200562,0.551897631,1.611577908,1.821521941,0.509290037,0.779195721,0.051461759,2.176695974,1.902013698,1.802802036,2.33679971,1.689014617,2.199634866,0.721094059,1.766566164,1.543126327,1.140596455,0.824695136,0.788759861,2.471006295,0.852181165,1.596295948,1.734794911,1.374752977,1.835423135,2.013702806,1.974971254,1.11639486,0.486666192,1.687094416,2.884538314,1.096116708,0.730820906,2.688799098,1.267700352,1.386428958,1.707644616,1.910380229,2.44773976,2.342275969
IME2,1.171096296,2.346030497,1.524255195,0.71031436,1.454641246,1.965913355,0.8347528,1.607614363,2.460711498,1.301860225,2.028015561,1.392214082,1.827218541,2.335217688,1.656908072,1.984303657,2.497395244,2.448360663,1.675588292,1.967082949,1.403800282,1.027112007,1.36027227,1.876886481,0.693802333,2.246827609,2.415847187,1.773875606,1.798796915,1.886056221,2.503867825,1.636107751,0.180726719,0.25204016,1.994484108,0.927059159,0.096284917,1.816884491,1.485203077,0.484545675,1.200558368,1.650521244,1.689090161,1.865295263,1.667061587,1.963843711,1.968366822,0.878468893,2.012685948,0.362443125,2.17821884,2.121679851,1.64262012,1.995959102,1.338128301,1.287612989,0.300593115,1.952680457,1.806220367,1.479523619,0.99901181,0.063664803,2.194242032,0.643585178,0.884788172,1.318842133,0.628156588,0.688740412,1.551365769,0.731179873,2.121491376,0.622335488,2.228104159,2.39071741,2.096077312,1.251502134,1.99406638,2.299200065,1.741284397,1.981829124,1.279069275,1.424179987,1.111471825,0.861639507,2.072744118,1.159501406,0.815031886,2.00900915,1.908874315,0.258057805,0.669063956,2.135162771,1.496335147,1.589721856,1.425320106,0.407325688,1.457434015,2.480590138,1.883531299,1.609265852
