"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.5","Ccnd1",0.163496806763162,0.114387143639668,0.232546559475167,0.235614135793468,0.0211182958383915,-0.0335288640767617,-0.386780634480987,0.28440076222267,0.360792904590447
"prcntl_0.5","Ccnd2",-0.921034037197618,-0.921034037197618,-0.335562869814538,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.134842929837202
"prcntl_0.5","Ccnd3",-0.166526203297763,0.180787143428011,0.268280442899165,0.334237142604103,0.468926861433351,0.371807110573336,0.462887215867137,0.340617522926883,0.457794057226007
"prcntl_0.5","Ccne1",0.183119886996105,0.650425884666051,0.603223578674903,0.6380304543239,0.526274247955325,0.559384124216806,0.0556445126347685,0.408777282543535,0.18789313690146
"prcntl_0.5","Ccne2",0.370473437549955,0.403288468037384,0.053716012025188,0.328973748974399,0.27762157064544,-0.0893565533579573,0.0356579070457017,-0.921034037197618,0.138019254507665
"prcntl_0.5","Ccnf",0.203160635506041,0.332213306322946,0.434969364806517,0.44982863873336,0.235718109855432,0.302248734973508,0.371238541606407,0.41089811915931,-0.921034037197618
"prcntl_0.5","Ccng1",-0.921034037197618,-0.0161141299664486,-0.382385336868915,-0.921034037197618,0.175201696056504,-0.921034037197618,0.394606667931512,0.479954764782423,0.125377548589515
"prcntl_0.5","Ccng2",0.365459792251451,0.384847473239091,0.265671822230327,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0705380423760386
"prcntl_0.5","Ccni",0.398060572084299,0.430420511922169,0.320893052016944,0.416869151762527,-0.00916120061295603,0.148642613946124,0.371881140026504,0.396597970960721,0.364451978003419
"prcntl_0.5","Ccnj",0.291218262615488,0.245450243697662,0.111003661768174,-0.921034037197618,0.299433816617272,-0.0607019258016299,-0.179862682430139,0.00794205252443387,0.114295593239692
"prcntl_0.5","Ccnjl",-0.921034037197618,0.307816588842042,0.259574278223919,-0.0371738498264763,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccno",0.563253712624675,0.304806030707206,0.382974988504945,0.295526478796927,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccny",0.146322716699398,0.244048862022851,0.113242055937759,-0.102287069848237,0.126405139145491,-0.921034037197618,-0.136412529796852,-0.921034037197618,0.188293158190136
"prcntl_0.5","Cd28",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdc5l",0.479771755876326,0.472386527304801,0.515717600188927,0.469606926464779,0.489547280947968,0.517421132045621,0.501533404211611,0.526215337471639,0.474327663335248
"prcntl_0.5","Cdc6",0.233073199531363,0.467467174282338,0.401086418361744,0.472348398463154,0.436442597759057,0.489768860767119,0.334501669215749,0.351221040089772,0.450136113260669
"prcntl_0.5","Cdc7",0.274529465978244,-0.921034037197618,-0.921034037197618,0.064691294566537,0.181876062832364,0.212269768409808,-0.154285203199263,0.393528956414345,0.294202897450516
"prcntl_0.5","Cdc14a",0.117436749557519,-0.172983532420484,0.0945141042192617,-0.119466353198939,0.159297389134398,-0.921034037197618,-0.400052306385251,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdc14b",0.23915656278491,0.203168136133122,0.279776991485793,0.329962812352988,0.405418366320644,0.376606130106974,0.405508184845401,0.349456303989105,0.0179037600406902
"prcntl_0.5","Cdc16",0.321007035948627,0.389620623985835,0.189104440723941,0.360700607140089,0.383871007267022,0.294044902674537,0.382792664945741,0.164210243661206,0.00999980129608972
"prcntl_0.5","Cdc20",0.429426103499754,0.613506499785507,0.579062855312228,0.668005879174458,0.61283788901919,0.532189820320305,0.343636862807599,-0.921034037197618,0.317364216991044
"prcntl_0.5","Cdc23",0.215864278967661,0.0675932934513909,0.0342712248886086,0.25485823231623,0.293014156340099,0.286240980412635,-0.00255803450389985,0.472486277312112,0.107137265431353
"prcntl_0.5","Cdc25a",0.448408640696192,0.251495774293805,0.375152387299685,0.409556844370686,0.395970665701159,0.348998425962251,0.318077935316309,0.312134106937236,0.300348522871683
"prcntl_0.5","Cdc25b",0.300395894142653,0.143153534313229,0.18903891495241,-0.0622974926767661,0.231781354786291,0.27284681365281,-0.0725908673590895,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdc25c",-0.0603205033952432,0.423953442261452,0.496779424534462,0.340946270642556,0.165241596321261,-0.167214165227146,0.393066232037019,-0.921034037197618,0.388947908465694
"prcntl_0.5","Cdc26",0.230848933209003,0.102244081546077,-0.921034037197618,0.104704007079555,0.479677147679745,0.510457017459778,0.437039143922493,0.545090648429162,0.402830291083363
"prcntl_0.5","Cdc27",0.360226469173052,0.422863872245064,0.44735684817134,0.406739614430206,0.308382581674092,0.417233041412969,0.226565773750764,0.12983139770627,0.309759379825287
"prcntl_0.5","Cdc42",0.482819361061538,0.464323956523578,0.450892839294858,0.572864119934838,0.613401793500177,0.59257506357312,0.584809128691914,0.612891536050906,0.676475701743974
"prcntl_0.5","Cdc45",0.419450419968803,0.495734246894019,0.467916189323474,0.538172740170846,0.396713414095281,0.457873651258467,0.385877788343642,0.368833667740981,0.0930651107843043
"prcntl_0.5","Cdc73",0.255107378590258,-0.921034037197618,0.141818013642391,0.348508518725046,0.234065531832071,0.151221527282918,0.384102545389076,0.341077731672595,0.226724019577235
"prcntl_0.5","Cdca2",0.24651535381644,0.30652840337782,-0.183695251114728,0.274555033676959,0.368558312853989,0.277207519583892,0.375204713773061,-0.29375271442846,-0.921034037197618
"prcntl_0.5","Cdca5",0.569952505328557,0.58963697445948,0.551450230149657,0.512869745718703,0.501436846076357,0.440253538897747,0.387838526049585,0.479952638591177,-0.921034037197618
"prcntl_0.5","Cdca8",0.535877609609217,0.511597093173663,0.624380227719474,0.59386547518746,0.497788833567635,0.577121119460502,0.561337965034678,0.491735934154998,0.555340012187484
"prcntl_0.5","Cdk1",0.0965093978864673,0.585166328338537,0.566296761965907,0.590833573556624,0.597898710820875,0.553199873261592,0.553805683232266,0.527730422041368,-0.921034037197618
"prcntl_0.5","Cdk2",0.26507100202354,0.402156337331158,0.388842436471987,0.463649948105949,0.439969326093637,-0.0741918601813827,0.387764090743133,0.4736360372556,0.456590819910106
"prcntl_0.5","Cdk2ap2",0.535920484154731,0.512772955503141,0.491263047872497,0.28239772897109,-0.0531560384619302,0.418817125372431,0.377920956077044,-0.227706911805462,0.463410096668674
"prcntl_0.5","Cdk4",0.265345977934865,0.324075004780999,0.24584150154125,0.494235357639378,0.45533797073839,0.543087832399637,0.549215389478695,0.504299103045283,0.469791582626112
"prcntl_0.5","Cdk5",0.309038104939711,-0.207834277142103,-0.921034037197618,-0.205378219739151,-0.921034037197618,-0.242587700685048,-0.00371517784752454,0.275884446317918,0.285980059571979
"prcntl_0.5","Cdk5r1",-0.921034037197618,0.0683250558548432,-0.00103952134260264,-0.125352809751994,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdk5rap2",0.28059400569399,0.138275350189033,0.188882247340596,-0.144873595166596,0.196030466320983,-0.0722790112611823,0.0599698418163307,0.205238962542546,-0.921034037197618
"prcntl_0.5","Cdk5rap3",0.147518889373071,0.0541219665527,0.30949582304229,0.316991587396042,0.296730828963729,0.412591058756518,0.310375082886442,0.528981566260147,0.0211464670294536
"prcntl_0.5","Cdk11b",0.395017521205275,0.376930090577491,0.374514023234831,0.534115022765301,0.462814244911824,0.425643193480433,0.360017126585577,0.290560233230289,0.409663981592419
"prcntl_0.5","Cdk14",-0.921034037197618,-0.14497801809814,-0.921034037197618,-0.921034037197618,-0.452691503935484,-0.398987735208127,-0.156584455030788,-0.921034037197618,0.263394138436249
"prcntl_0.5","Cdk15",-0.297712907844596,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdk16",0.476716801039469,0.4867890824839,0.489777141667999,0.319112275982332,0.407601674989748,0.4126958768206,0.238729729891936,0.176863076735544,0.351108302345888
"prcntl_0.5","Cdk17",0.351801620248835,0.249711305762942,0.307631144635053,0.288964016519192,-0.353239064558976,-0.921034037197618,0.33288080096171,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdk18",-0.921034037197618,-0.921034037197618,-0.921034037197618,0.249270202539208,-0.225915548141464,0.156423008026276,0.290128459084659,-0.921034037197618,0.307707560446262
"prcntl_0.5","Cdkn1a",-0.921034037197618,0.410878858178576,0.380565500660066,0.512657832473081,0.542539750676604,0.354550298793036,0.268001600013435,-0.228809933407825,-0.921034037197618
"prcntl_0.5","Cdkn1b",0.207470277930995,-0.131963597727857,0.182043080547744,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.294282318919641,0.153386072612472,-0.921034037197618
"prcntl_0.5","Cdkn1c",0.17606148792953,0.345684819965258,0.17391532787291,0.32443291619894,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdkn2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdkn2b",-0.921034037197618,0.245076626643051,-0.921034037197618,-0.921034037197618,-0.118656179414779,-0.921034037197618,-0.285965100421727,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cdkn2c",-0.921034037197618,0.341743340390616,0.181544994926756,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0551018029717109,-0.921034037197618,0.227191120290482
"prcntl_0.5","Cdkn2d",0.22944183141565,0.791775601269484,0.656522326773978,0.580012951902306,0.200267921037078,0.323669009304675,0.233994702923995,0.611743291298371,0.0365803358743109
"prcntl_0.5","Cdt1",0.338286039109455,0.369685846829509,0.442623224294884,0.493237209212618,0.38373906759102,0.476043856401508,0.269927961822419,0.283343877805583,0.417536275652458
"prcntl_0.5","Cenpa",0.415767321344808,0.47861154114558,0.417697382094803,0.414068525307813,0.591530568051071,0.442770198579353,0.408696945423317,0.370145481188159,0.415320090933604
"prcntl_0.5","Cenpc1",0.179071371054801,0.376637139562622,-0.168728391039003,0.104391541223644,0.33189646239574,-0.921034037197618,0.113485455919682,0.409446142213038,0.0887546340027578
"prcntl_0.5","Cenpe",0.525827455101398,0.449594373979562,0.515148359109623,0.542232064410345,0.426284187409232,0.404178943474565,0.3119958729171,0.362573261149177,0.322203883756922
"prcntl_0.5","Cenpf",0.401344468089114,0.148878837722791,0.324097605752495,0.188068461531729,0.20503737165468,0.173392381240378,0.304781133448738,0.313049396333313,-0.179271402851484
"prcntl_0.5","Cenph",0.302918401306501,0.161254018799131,0.389431374722185,0.282215096959769,0.44388418164231,0.314919907785882,0.404757621303911,0.229917473925178,0.268454579760823
"prcntl_0.5","Cenpj",0.403375250011559,0.178951121544347,0.120931132449348,0.225170723817952,0.046546437224571,0.104352409594677,-0.112178860084608,-0.921034037197618,0.250175335364878
"prcntl_0.5","Cenpk",-0.921034037197618,0.0895996865940591,0.316587707334344,0.228367762538823,0.267513429373334,0.415790718580934,0.391054999892455,0.425933193379183,0.463114705112425
"prcntl_0.5","Cenpq",0.404471995985468,0.463925941217881,0.386428314217835,0.359087137635807,0.437417581688635,0.373782165279458,-0.921034037197618,0.38947775262389,0.292174619675073
"prcntl_0.5","Cenpv",0.353807071793326,0.384686206769408,-0.0147817942945441,0.0588974348881751,-0.921034037197618,-0.921034037197618,0.0660367335741007,-0.921034037197618,0.115088181418595
"prcntl_0.5","Cep55",0.45885196160611,0.371549381705865,0.354182166044591,0.309085620711101,-0.00877075627841871,-0.921034037197618,0.294219079077318,0.407676364562646,0.0167031250637856
"prcntl_0.5","Cep63",0.166798798878696,-0.0211189800387992,0.275999152453424,0.327900632355673,0.260773579148335,0.0812343670476821,0.367429505763708,-0.199000414587172,-0.921034037197618
"prcntl_0.5","Cep68",0.292841171876566,0.231361216227311,0.0789918327495517,-0.921034037197618,-0.29040784851289,0.131385965059281,-0.127683847490257,0.00483564073581654,0.0109915261126168
"prcntl_0.5","Cep72",0.165978940586773,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.123706156786547,-0.921034037197618,0.273141256748615,0.321374225355807,-0.246899206441934
"prcntl_0.5","Cep76",0.080540512696899,0.258009111144771,0.23112553487917,0.236616832145671,0.295241209752935,0.26409439385418,0.169323294201474,0.216102539688482,0.193794617663669
"prcntl_0.5","Cep97",-0.921034037197618,0.0762538138256733,0.339036658606991,0.0956778071878394,0.314573334589375,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cep120",0.356586817450357,0.295498597326261,0.264740017365847,-0.0329382325909091,0.21728927152011,0.260272595585327,0.0299963784552186,0.325769545931555,0.0827620099376419
"prcntl_0.5","Cep135",0.370413289311444,0.300800371774611,0.391816079268318,-0.139902260224404,-0.921034037197618,-0.921034037197618,-0.241755294057428,0.214142439540274,-0.921034037197618
"prcntl_0.5","Cep152",0.127869188387663,-0.921034037197618,-0.260285483744342,-0.0739543895160152,0.16858944139467,-0.921034037197618,-0.42854081214965,0.0493430542127284,0.244062425835375
"prcntl_0.5","Cep192",0.31331561926642,0.343642123332563,0.318931408573414,0.380894816013229,0.211122788654929,0.242149277347585,0.347763229924054,0.229565834295396,-0.0634916042751146
"prcntl_0.5","Cep250",-0.166460754292474,-0.156618886699895,0.242406304105974,0.199651405336512,-0.0338119015887584,-0.199384101243,0.196102472680376,0.156658555063958,-0.285022804084399
"prcntl_0.5","Cetn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cetn2",0.281717027802081,0.0830299809208953,0.323635865414377,-0.218879336060632,0.218523760928814,0.0903644246328387,0.51921008975889,0.382995962724102,0.24993877435512
"prcntl_0.5","Cetn4",-0.203834665021182,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0894793196354603,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Cfl1",0.516551514780019,0.539977957522472,0.557529510828147,0.555271228875342,0.624872001943196,0.603753909426311,0.686053507389801,0.647137360261732,0.73488894767981
"prcntl_0.5","Chd3",-0.115271921649668,-0.33290400007721,0.0360239249882584,-0.921034037197618,-0.490023324684816,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0926788406329263
"prcntl_0.5","Chek1",0.568183634920619,0.463384495619038,0.35492186267891,0.254656757696431,0.323196427712711,0.322073831769514,0.448600648129271,0.474482503821191,0.246846425702744
"prcntl_0.5","Chek2",-0.196939170158699,0.300179505747621,0.365544935017723,0.384641318758726,0.478522949141161,0.509905111192865,0.36597438553216,0.343065051632755,0.201735018188028
"prcntl_0.5","Chfr",0.378992205267476,0.337972532720377,0.0528013254430965,-0.0581650154490211,0.311688993965896,0.254223982462904,0.348920987205439,0.394738161402631,0.000551918977299373
"prcntl_0.5","Chmp1a",0.247170338645617,0.254780501064464,0.363337242952164,0.366490668617042,0.42855875852552,0.394841878510186,0.422544437395476,0.431742329733712,0.501183530335039
"prcntl_0.5","Chmp2a",0.271490340175891,0.383066661760023,0.458778667363807,0.534040586226097,0.524584746841265,0.584756206738525,0.648440191157456,0.465054258811416,0.637496331419561
"prcntl_0.5","Chmp2b",0.329144954691277,0.222185204882284,-0.921034037197618,-0.15448468070541,-0.921034037197618,-0.921034037197618,0.309182161359322,-0.921034037197618,0.421940181134602
"prcntl_0.5","Chmp4b",-0.921034037197618,0.0368765607068519,0.334141024729602,0.279621561854037,-0.0152236859532838,0.195075435041589,0.252392002711376,-0.285244421382494,0.376862070620123
"prcntl_0.5","Chmp4c",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.26054394509763,0.102318302323434,-0.228510853433053,0.35718961013653,0.334967459685948,-0.921034037197618
"prcntl_0.5","Chmp5",0.457789534988211,0.362284000516889,0.314839348068018,0.295179103151673,0.539121607279033,0.562054455299146,0.528734882575822,0.419615065448282,0.568914863211178
"prcntl_0.5","Chmp6",-0.921034037197618,-0.921034037197618,-0.921034037197618,0.186242293895215,-0.921034037197618,-0.921034037197618,-0.118465130341916,0.168547447276024,0.3304924166736
