"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.5","Senp2",0.189095123794589,0.291986757439741,0.306871050278629,0.32300839923606,0.347837723447455,0.296874997219708,0.248922946141881,0.276276699339133,0.285883000527796
"prcntl_0.5","Senp6",0.387113474580095,0.453525890288956,0.463127578023491,0.410283678638836,0.326679914152148,0.314378588384236,0.248862930452765,0.324432002176198,0.241740200162395
"prcntl_0.5","Setd2",0.385052879078019,0.463400717968657,0.489603953201522,0.452034260587337,0.391832583107415,0.405348309632043,0.341272836188972,0.334121758649168,0.272915557982169
"prcntl_0.5","Setmar",0.210073838817416,-0.0818956267777835,0.121533804291944,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Sfpq",0.376924240991411,0.412824169446538,0.412103059629204,0.42959572365367,0.466810260734075,0.481233108948449,0.427742611835796,0.454333818785988,0.449819936147529
"prcntl_0.5","Sfrp1",-0.369953116625893,-0.317879803536462,-0.337177706437037,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.140651264814857,-0.921034037197618,-0.359472291870148
"prcntl_0.5","Sh2b1",-0.206168276126508,-0.0639251693682334,0.116266860500269,0.102720666838514,-0.321446916327404,-0.921034037197618,-0.154960327531696,-0.174457270222168,0.0821035798674109
"prcntl_0.5","Sh3glb1",0.180538092057255,0.232694955934301,0.0770270032682673,0.220000716322688,0.226628838214334,0.23130758786267,0.266553134226333,0.202408780044729,0.255410725943589
"prcntl_0.5","Siah1a",0.342020865617457,0.490657144109312,0.387112393416568,0.487205273783514,0.296915387736214,0.2382846513299,-0.162532858536487,-0.0242302553883491,-0.132014506453168
"prcntl_0.5","Sin3a",0.566389882778478,0.510371816857237,0.496101775066398,0.419760300439547,0.326699295595786,0.340628371883337,0.245945559079499,0.30283872583803,0.271351567454811
"prcntl_0.5","Sirt1",0.288065338279899,0.519299297562382,0.519835638862473,0.461753364799782,0.380111901751615,0.364614792467512,0.249392590032781,0.27123082687379,0.283952646638011
"prcntl_0.5","Sirt2",0.111826139730672,0.0914108448377718,0.0759665711475171,0.163676696531367,0.138859950185285,-0.257304581896416,0.272615649104904,0.25815377449055,0.289207417897693
"prcntl_0.5","Sirt7",0.20801719989166,0.343580231800816,0.395237928816374,0.409015651787944,0.31494126068671,0.268643070632263,-0.921034037197618,-0.921034037197618,-0.150502034230671
"prcntl_0.5","Six3",-0.921034037197618,-0.921034037197618,-0.576459108955545,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Skp2",0.212934884973006,0.416389344795759,0.443498749111429,0.436402917432848,0.332732241066566,0.347653374020672,0.277132842839677,0.190561905460202,0.228427683125732
"prcntl_0.5","Slc16a1",0.21677439487598,0.446186080905567,0.406259912765015,0.212503563702067,-0.18092527583139,0.00646456413156251,0.302718225649226,0.0927438446254689,0.289962825246253
"prcntl_0.5","Slc25a31",0.323163973252711,0.155767671658721,0.121443804185181,-0.164809119348701,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Slfn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Slx4",0.263542481865723,0.209101531258412,0.191365602087811,0.104073325645628,0.147745167215062,-0.0235258989759852,-0.0669316805690189,0.218803147028202,-0.00438639969601151
"prcntl_0.5","Smarcad1",0.281941215956805,0.2833530981263,0.350413162112145,0.403789357656611,0.376374529226805,0.360690689091113,0.323953062084588,0.349107022579749,0.336200620190423
"prcntl_0.5","Smarcd3",-0.921034037197618,-0.921034037197618,-0.355548307270727,-0.921034037197618,0.201353261562624,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Smc1a",0.313405193129086,0.27932390618512,0.327669662938422,0.41463837307925,0.3846546083881,0.365481395225692,0.396760692931434,0.413446271388948,0.390943225844347
"prcntl_0.5","Smc1b",0.181729011348641,0.181356247377478,0.141939296439352,-0.0788572274906993,-0.308185057812644,-0.354326663665226,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Smc2",0.11898623469423,0.0851465070296513,0.187866118795599,0.34491411819969,0.34839986067288,0.350803057421485,0.388173119283213,0.397122862395098,0.385322918503207
"prcntl_0.5","Smc3",0.41933980648447,0.460826195734598,0.423517935479559,0.440606074876877,0.383580811547526,0.37878392689522,0.409762270721786,0.432786238037335,0.394118687245032
"prcntl_0.5","Smc4",0.312543347408606,0.460265156971523,0.479377473301273,0.465579082168137,0.427354663662518,0.410659495387491,0.439184399334382,0.449190553388484,0.438035201036923
"prcntl_0.5","Smc5",0.209371371634105,0.161100655839446,0.059684963691831,0.334900378625682,0.377728340996329,0.345415902897702,0.36814708959787,0.377358665158102,0.320727696909656
"prcntl_0.5","Smpd3",-0.508860762001061,-0.921034037197618,-0.239922265120843,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Snd1",0.359080354450659,0.294218948841082,0.240490780080787,0.27118662963233,0.155010648844741,0.239991099743248,0.324978399750183,0.338696832370916,0.282377763316801
"prcntl_0.5","Snx9",0.501172383512377,0.471029094896189,0.415774528603169,0.276248515501055,-0.222871679219349,-0.921034037197618,0.122114936440778,0.288527670854837,0.122182143960782
"prcntl_0.5","Snx18",0.272212192443021,0.23637140024615,0.220931275928323,0.376325823303727,-0.0705946238995453,-0.921034037197618,0.128726687905698,0.213094132051779,0.244031323539942
"prcntl_0.5","Snx33",-0.921034037197618,-0.921034037197618,-0.514626808099682,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Son",0.264143722109705,0.377269493717065,0.429126623604157,0.401551851143944,0.36113041494641,0.35818623776388,0.341029293763102,0.364818424159947,0.349481363071493
"prcntl_0.5","Sox4",-0.921034037197618,0.0413131135777103,0.0870082403364907,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Sox9",-0.921034037197618,-0.272127997625369,-0.513695408957898,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Sox15",0.117209750113691,0.347040073836776,0.35542065321455,0.590311641958306,0.592071735150288,0.555119890886406,0.304343249846728,0.275546300704439,0.162204943247522
"prcntl_0.5","Spag5",0.251928933183287,0.318991962395868,0.295441450744316,0.309362617631283,0.209996329777596,0.170801198329353,0.0741932267228392,0.300787134058108,0.05194957448408
"prcntl_0.5","Spast",0.388541364456994,0.413561603867422,0.342097545921908,0.32364097417625,0.195157203593615,0.166439014493501,0.0593359589490256,0.141076274843829,0.166058028710414
"prcntl_0.5","Spata22",0.277118319741174,-0.297814558848841,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Spc25",0.413517165324297,0.4896811075824,0.495640676711469,0.461073098849891,0.367957914098367,0.417196634898689,0.353595837252167,0.42001706471195,0.408852374350918
"prcntl_0.5","Spdya",-0.921034037197618,-0.191207361470263,-0.0782619632315195,0.0549461067384389,-0.093610204193278,-0.292820911121128,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Spg20",0.390124708207545,0.320310454197174,0.225550837737971,-0.339692219555181,-0.00584565291931079,-0.921034037197618,0.232271121482787,0.17591317305976,0.0406448551715603
"prcntl_0.5","Sphk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Spice1",0.224521360947766,-0.0259366816789024,-0.245856033494223,0.0386256785342058,-0.0987443764209825,-0.921034037197618,-0.265088659491783,0.185109189048932,0.0232385833215315
"prcntl_0.5","Spin1",0.821701785033057,0.665427499551271,0.609107164529772,0.492844788959738,0.377408558019866,0.35639783396628,0.370686119564016,0.33494905807645,0.333526086590443
"prcntl_0.5","Spire1",0.376519757524976,0.398794326815338,0.369222458233496,0.232824473232136,-0.355592947212382,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Spire2",-0.0969687077471847,-0.921034037197618,-0.406331868602409,-0.0324779309822268,0.0233850944212685,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Spo11",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Spry1",0.16840907943032,0.13002111408754,0.049909285057818,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0343766093006244
"prcntl_0.5","Spry2",-0.169313226619119,0.517390543442651,0.484030784006774,0.489964753438712,0.491992112178442,0.508505773638192,0.490718278679521,0.496157236572905,0.516304705149104
"prcntl_0.5","Sstr5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ssx2ip",0.518803610173243,0.517891074721957,0.492157355825497,0.350115204697033,0.241458127846197,0.262775811168619,0.190311089555518,0.171017199105642,0.0807303108303982
"prcntl_0.5","Stag1",0.184801649446419,0.248978590386071,0.185213839194372,0.193349105529107,0.154680817577845,0.150640902503944,0.250670569883064,0.231791051443593,0.241294453097278
"prcntl_0.5","Stag2",0.271230991274466,0.351823918988772,0.388710413976963,0.434426932250591,0.414631235240046,0.41516715215906,0.282471727588805,0.264395492132756,0.266128907015691
"prcntl_0.5","Stag3",0.0442143577226531,0.0146007167276013,-0.123479678764254,-0.216803930347956,-0.0556173546340245,0.150418201276827,-0.271764177293054,0.138693194917242,-0.921034037197618
"prcntl_0.5","Stambp",0.357183071644494,0.223759469020961,0.183766102563112,0.164188135012301,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.137344533104633,0.240889428441269
"prcntl_0.5","Stil",0.0175892445425953,0.222589508961756,0.262617298519918,0.207611321787197,-0.188131364684618,0.0259787685074315,-0.047236028716949,0.005133564690332,0.173594210478926
"prcntl_0.5","Stk33",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Stmn1",0.506269894038474,0.530670102031816,0.503976952680667,0.542401371067944,0.488550718433658,0.457057931940671,0.512482328225453,0.541423606463329,0.520061563775381
"prcntl_0.5","Stox1",-0.211595074695398,0.127980691751445,0.0307551324025205,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Stra8",-0.921034037197618,-0.292898469903812,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Stx2",0.211570284744924,0.114476283325903,-0.228115224431152,-0.266488444580111,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Stxbp4",0.15876313021414,-0.066010201558373,-0.187240171112232,-0.427643650152337,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.523946329504291,-0.407469331583637
"prcntl_0.5","Sun1",0.21794222583753,0.290875999081381,0.333542127240067,0.454127770921225,0.45666449835589,0.460557868401141,0.371572145115461,0.426987837158226,0.28520581741721
"prcntl_0.5","Susd2",-0.921034037197618,-0.921034037197618,-0.479322076509102,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.436759778108656,-0.921034037197618,0.196166482013336
"prcntl_0.5","Syce1",-0.921034037197618,-0.921034037197618,-0.485714274870553,-0.174980254232615,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Syce1l",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.00371288712286694,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Syce2",0.554190000634266,0.58794813030099,0.548500869628932,0.417408928886678,0.503130527873059,0.523271396281086,0.471022377280808,0.432666801075958,0.378064744471919
"prcntl_0.5","Sycp1",0.243095163872609,0.30002378339482,0.251826325355709,0.35032010504105,0.0830514122819282,0.0767979161776912,0.109709273401116,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Sycp2",0.264474839928883,0.315158006965512,0.299480004012941,0.0856495503547706,-0.342426379881597,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Sycp3",0.472817994979189,0.434831623255145,0.34336663401766,0.330738020889828,0.287735827333807,0.0938295610253925,0.246550942229019,-0.0314155183804644,-0.921034037197618
"prcntl_0.5","Syde1",0.151324268158232,0.198496635896989,0.161552314513231,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Syf2",0.53306116607428,0.514116787955818,0.517499022387172,0.509096157416242,0.519977296221796,0.532660594056594,0.451056808004584,0.451509729939241,0.479504322741579
"prcntl_0.5","Tacc1",0.239772908158483,0.25876468370708,0.25192300238337,0.171848010211711,-0.0218583766438444,0.00680795677160015,0.158158676023525,0.0375960692231855,0.198223828610788
"prcntl_0.5","Tacc2",0.361957520545147,0.323863616422908,0.25531978543048,-0.0532856375288129,0.239391750575331,0.0811551119602587,0.266417490610822,0.265548550747819,0.204447329134458
"prcntl_0.5","Tacc3",0.363770888592548,0.405396961363085,0.486788081877469,0.435210368344831,0.406406564979426,0.385416730208919,0.415286807032505,0.458232223241153,0.403277162275177
"prcntl_0.5","Taf2",0.285221075712466,0.300426603819192,0.268963283934792,0.322220599465838,0.255348541696448,0.242086913474369,0.262318311575514,0.230257214529822,0.214792499860422
"prcntl_0.5","Taf10",0.214557274887482,0.36312706349869,0.364343171047478,0.327394655279173,0.296812336477587,0.314971950960219,0.287708471585797,0.194865690877598,0.280542167001393
"prcntl_0.5","Taok1",0.422811396937746,0.468452743529794,0.445634113468363,0.390111285371568,0.397245061826594,0.381872272001379,0.292731265983055,0.31455387029457,0.271970083536908
"prcntl_0.5","Taok2",0.275729508055234,0.194479240905521,0.212299120527291,0.123546074900805,0.16345425350362,0.248265460558066,-0.107353017391526,0.0613297295710518,0.00151495545734834
"prcntl_0.5","Taok3",0.404740722280753,0.268359266427087,0.221860951489839,0.191598383295126,-0.0190622258604703,-0.379557388007467,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tas1r2",-0.182650443384957,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tas2r102",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tas2r121",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tas2r124",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tbce",0.153160190170562,-0.921034037197618,0.19869916190698,0.231511984940991,0.0645506577145787,0.0334254186508618,0.209435510458153,-0.152233281282553,-0.1788930646696
"prcntl_0.5","Tcf3",0.162728721054693,0.173537448190787,0.0536705649926144,0.0726768150000196,-0.0504907045810555,-0.241721929711457,-0.0628747494497955,-0.124121155935311,-0.296205893443295
"prcntl_0.5","Tcf19",-0.921034037197618,0.14663532216822,0.267563998376894,0.174813510272798,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tdrd9",0.210134162206384,0.190786089642574,0.155597755254481,0.105178830495817,0.178863250856843,0.123717846258545,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Tdrd12",0.566076626217759,0.297949330503791,0.243316611180589,-0.167971782007902,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
